# Fri Oct 24 21:20:11 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 2 0.057349 2 0 0.0066073 
8000 2 0.00379522 2 0 0.000287356 
9000 1 0 1 0 0 
10000 3 0.0609653 3 0 0.00632002 
11000 2 0.0259546 2 0 0.00258621 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 2 0.0234561 2 0 0.00229819 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 2 0.0128781 2 0 0.0011491 
19000 1 0 1 0 0 
20000 4 0.233729 4 0 0.0327492 
21000 3 0.0563974 3 0 0.00574548 
22000 2 0.0128813 2 0 0.00114943 
23000 2 0.0100164 2 0 0.000861821 
24000 2 0.0100215 2 0 0.000862317 
25000 2 0.0234561 2 0 0.00229819 
26000 2 0.133922 2 0 0.0186728 
27000 2 0.0209119 2 0 0.00201092 
28000 2 0.0128781 2 0 0.0011491 
29000 2 0.0773261 2 0 0.00948003 
30000 1 0 1 0 0 
31000 1 0 1 0 0 
32000 3 0.0534226 3 0 0.0054582 
33000 2 0.0354964 2 0 0.00373456 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 2 0.0510307 2 0 0.00574548 
41000 3 0.353647 3 0 0.0537202 
42000 4 0.0643964 4 0 0.0066073 
43000 3 0.1401 3 0 0.0169492 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 2 0.154752 2 0 0.0224074 
48000 3 0.019891 3 0 0.00172364 
49000 2 0.125629 2 0 0.0172364 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 3 0.0761556 3 0 0.00833094 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 2 0.0234561 2 0 0.00229819 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 2 0.0209119 2 0 0.00201092 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 2 0.00701383 2 0 0.000574548 
69000 1 0 1 0 0 
70000 3 0.247225 3 0 0.0338983 
71000 2 0.0488843 2 0 0.0054582 
72000 1 0 1 0 0 
73000 2 0.00379425 2 0 0.000287274 
74000 2 0.0100164 2 0 0.000861821 
75000 1 0 1 0 0 
76000 2 0.00379425 2 0 0.000287274 
77000 2 0.00701383 2 0 0.000574548 
78000 3 0.18742 3 0 0.0264292 
79000 2 0.0100164 2 0 0.000861821 
80000 1 0 1 0 0 
81000 2 0.0209119 2 0 0.00201092 
82000 1 0 1 0 0 
83000 2 0.0128781 2 0 0.0011491 
84000 2 0.00379425 2 0 0.000287274 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 2 0.0234561 2 0 0.00229819 
88000 1 0 1 0 0 
89000 2 0.00379425 2 0 0.000287274 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 2 0.0128781 2 0 0.0011491 
93000 2 0.00379425 2 0 0.000287274 
94000 2 0.00701383 2 0 0.000574548 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 2 0.167102 2 0 0.0247055 
100000 4 0.0538626 4 0.000574548 0.00574548 
