# Avida resource data
# Tue Feb 25 19:48:32 2014
# First column gives the current update, all further columns give the quantity
# of the particular resource at that update.
#  1: Update
#  2: resANDN1
#  3: resNOT0
#  4: resORN1
#  5: resNOR0
#  6: resOR0
#  7: resNOR1
#  8: resXOR0
#  9: resAND0
# 10: resXOR1
# 11: resNAND0
# 12: resOR1
# 13: resNAND1
# 14: resNOT1
# 15: resORN0
# 16: resANDN0
# 17: resAND1
# 18: resEQU1
# 19: resNOTb
# 20: resANDb
# 21: resORb
# 22: resNORb
# 23: resNANDb
# 24: resORNb
# 25: resANDNb
# 26: resXORb

0 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 99.4893 0.949037 0.949037 0.949037 0.949037 0.949037 0.949037 0.949037 0.949037 
100 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 6344.34 9.49104 9.49104 9.49104 9.49104 9.49104 9.49104 9.49104 9.49104 
200 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 8630.16 9.49127 9.49127 9.49127 9.49127 9.49127 9.49127 9.49127 9.49127 
300 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9466.85 9.49127 9.49127 9.49127 9.49127 9.49127 9.49127 9.49127 9.49127 
400 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9773.1 9.49127 9.49127 9.49127 9.49127 9.49127 9.49127 9.49127 9.49127 
500 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9885.2 9.49127 9.49127 9.49127 9.49127 9.49127 9.49127 9.49127 9.49127 
600 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9926.23 9.49086 9.49127 9.49127 9.49127 9.49127 9.49127 9.49127 9.49127 
700 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9941.25 9.49127 9.49127 9.49127 9.49127 9.47566 9.49127 9.49127 9.49127 
800 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9946.75 9.4912 9.49127 9.49127 9.49127 9.15052 9.49127 9.49127 9.49127 
900 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9948.76 9.47305 9.49127 9.49127 9.49127 9.48158 9.49127 9.49127 9.49127 
1000 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9949.5 9.48698 9.49127 9.49127 9.49127 9.49122 9.49127 9.49127 9.49127 
1100 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9949.77 9.49097 9.49127 9.49127 9.49127 9.49113 9.49127 9.49127 9.49127 
1200 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9949.86 9.4346 9.49127 9.49127 9.49127 8.98161 9.49126 9.49127 9.49127 
1300 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9949.9 9.47045 9.49127 9.49127 9.49127 7.16082 9.49127 9.49127 9.49127 
1400 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9949.91 9.18974 9.49127 9.49127 9.49127 4.36211 9.49127 9.49127 9.49127 
1500 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9949.92 9.48346 9.49127 9.49127 9.49127 5.51944 8.92144 9.49127 9.49127 
1600 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9949.92 9.20096 9.49127 9.49127 9.49127 4.66264 8.84059 9.49127 9.49127 
1700 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9949.92 5.22917 9.49127 9.49127 9.49127 5.15389 9.49108 9.49127 9.49127 
1800 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9949.92 2.97727 9.49127 9.49127 9.49127 4.21293 9.36045 9.49127 9.49127 
1900 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9949.92 2.33296 9.49127 9.49127 9.49127 3.08107 9.45601 9.49127 9.49127 
2000 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9949.92 1.9486 9.49127 9.49127 9.49127 2.51079 9.36049 9.49127 9.49127 
2100 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9949.92 1.85132 9.49127 9.49127 9.49127 1.96702 9.45217 9.49127 9.49127 
2200 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9949.92 1.69171 9.49127 9.49127 9.49127 1.87455 9.25824 9.49127 9.49127 
