# Avida tasks data
# Thu Feb 20 19:24:52 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
4000 0 0 0 0 0 0 0 0 0 
5000 0 6 0 0 0 0 0 0 0 
6000 10 1 0 2 0 0 0 0 0 
7000 0 0 0 0 0 0 0 0 0 
8000 10 19 0 0 0 0 0 0 0 
9000 9 0 0 0 0 0 0 0 0 
10000 3 0 0 0 0 0 0 0 0 
11000 58 0 0 0 0 0 0 0 0 
12000 30 0 0 0 0 0 0 0 0 
13000 4 0 0 0 0 0 0 0 0 
14000 0 0 0 0 0 0 0 0 0 
15000 12 0 0 0 0 0 0 0 0 
16000 2 0 0 0 0 0 0 0 0 
17000 1 0 0 0 0 0 0 0 0 
18000 0 0 0 0 0 0 0 0 0 
19000 15 52 0 0 0 0 0 0 0 
20000 54 183 0 10 0 0 0 0 0 
21000 75 198 0 0 0 0 0 0 0 
22000 34 148 0 3 0 0 0 0 0 
23000 74 136 0 0 0 0 0 0 0 
24000 101 2 0 2 0 0 0 0 0 
25000 111 2 0 0 0 0 0 0 0 
26000 78 3 0 0 0 0 0 0 0 
27000 1 0 0 0 0 0 0 0 0 
28000 33 1 0 0 0 0 0 0 0 
29000 2 0 0 0 0 0 0 0 0 
30000 47 0 0 0 0 0 0 0 0 
31000 0 0 0 0 0 0 0 0 0 
32000 43 12 0 0 0 0 0 0 0 
33000 29 0 0 0 0 0 0 0 0 
34000 7 0 0 5 0 0 0 0 0 
35000 37 0 0 0 0 0 0 0 0 
36000 4 2 0 0 0 0 0 0 0 
37000 0 0 0 0 0 0 0 0 0 
38000 0 0 0 0 0 0 0 0 0 
39000 0 0 0 0 0 0 0 0 0 
40000 0 0 0 0 0 0 0 0 0 
41000 0 0 0 0 0 0 0 0 0 
42000 6 0 0 0 0 0 0 0 0 
43000 0 0 0 0 0 0 0 0 0 
44000 20 0 0 0 0 0 0 0 0 
45000 0 6 0 0 0 0 0 0 0 
46000 3 0 0 0 0 0 0 0 0 
47000 56 0 0 0 0 0 0 0 0 
48000 2 6 0 0 0 0 0 0 0 
49000 0 0 0 1 0 0 0 0 0 
50000 3 173 0 0 0 0 0 0 0 
51000 4 213 0 0 0 0 0 0 0 
52000 10 111 0 0 0 0 0 0 0 
53000 16 65 0 0 0 0 0 0 0 
54000 0 66 0 0 0 0 0 0 0 
55000 2 75 0 0 0 0 0 0 0 
56000 38 14 0 3 0 0 0 0 0 
57000 85 79 0 1 0 0 0 0 0 
58000 100 99 0 0 0 0 0 0 0 
59000 0 78 0 0 0 0 0 0 0 
60000 1 0 0 0 0 0 0 0 0 
61000 0 0 0 0 0 0 0 0 0 
62000 0 0 0 0 0 0 0 0 0 
63000 2 0 0 0 0 0 0 0 0 
64000 0 0 0 0 0 0 0 0 0 
65000 0 0 0 0 0 0 0 0 0 
66000 0 0 0 0 0 0 0 0 0 
67000 0 15 0 0 0 0 0 0 0 
68000 0 0 0 0 0 0 0 0 0 
69000 0 0 0 0 0 0 0 0 0 
70000 13 0 0 0 0 0 0 0 0 
71000 0 0 0 0 0 0 0 0 0 
72000 0 0 0 0 0 0 0 0 0 
73000 0 0 0 0 0 0 0 0 0 
74000 0 0 0 0 0 0 0 0 0 
75000 0 0 0 0 0 0 0 0 0 
76000 0 0 0 0 0 0 0 0 0 
77000 0 0 0 0 0 0 0 0 0 
78000 0 0 0 0 0 0 0 0 0 
79000 0 0 0 0 0 0 0 0 0 
80000 0 0 0 0 0 0 0 0 0 
81000 0 0 0 0 0 0 0 0 0 
82000 0 0 0 0 0 0 0 0 0 
83000 0 0 0 0 0 0 0 0 0 
84000 0 0 0 0 0 0 0 0 0 
85000 0 0 0 0 0 0 0 0 0 
86000 0 0 0 0 0 0 0 0 0 
87000 10 0 0 0 0 0 0 0 0 
88000 0 0 0 0 0 0 0 0 0 
89000 0 0 0 0 0 0 0 0 0 
90000 0 0 0 0 0 0 0 0 0 
91000 0 0 0 0 0 0 0 0 0 
92000 0 0 0 0 0 0 0 0 0 
93000 0 0 0 0 0 0 0 0 0 
94000 0 0 0 0 0 0 0 0 0 
95000 0 0 0 0 0 0 0 0 0 
96000 0 0 0 0 0 0 0 0 0 
97000 0 0 0 0 0 0 0 0 0 
98000 0 0 0 0 0 0 0 0 0 
99000 0 0 0 0 0 0 0 0 0 
100000 0 0 0 0 0 0 0 0 0 
