# Thu Feb 20 19:24:52 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 2 0.0183081 2 0 0.00172364 
6000 4 0.0391983 4 0 0.00373456 
7000 1 0 1 0 0 
8000 3 0.0772556 3 0 0.00833094 
9000 2 0.0259482 2 0 0.00258546 
10000 2 0.0100164 2 0 0.000861821 
11000 2 0.122263 2 0 0.0166619 
12000 2 0.0714868 2 0 0.00861821 
13000 2 0.0128781 2 0 0.0011491 
14000 1 0 1 0 0 
15000 2 0.0331647 2 0 0.00344729 
16000 2 0.00701383 2 0 0.000574548 
17000 2 0.00379425 2 0 0.000287274 
18000 1 0 1 0 0 
19000 3 0.15196 3 0 0.0192473 
20000 4 0.439643 4 0 0.070977 
21000 3 0.463126 3 0 0.0784257 
22000 4 0.34237 4 0 0.0531609 
23000 3 0.385221 3 0 0.0603275 
24000 4 0.203404 4 0 0.0301637 
25000 3 0.210804 3 0 0.0324713 
26000 3 0.16474 3 0 0.0232692 
27000 2 0.00379425 2 0 0.000287274 
28000 3 0.0811164 3 0 0.00976731 
29000 2 0.0070156 2 0 0.000574713 
30000 2 0.103203 2 0 0.0135019 
31000 1 0 1 0 0 
32000 4 0.117435 4 0.00229819 0.0158001 
33000 2 0.0695131 2 0 0.00833094 
34000 3 0.0365426 3 0 0.00344729 
35000 2 0.0849356 2 0 0.0106291 
36000 3 0.019891 3 0 0.00172364 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 2 0.0183081 2 0 0.00172364 
43000 1 0 1 0 0 
44000 2 0.0510307 2 0 0.00574548 
45000 2 0.0183081 2 0 0.00172364 
46000 2 0.0100164 2 0 0.000861821 
47000 2 0.118869 2 0 0.0160873 
48000 3 0.0253205 3 0 0.00229819 
49000 2 0.00379425 2 0 0.000287274 
50000 3 0.291388 3 0.000861821 0.0505602 
51000 3 0.344921 3 0 0.0623384 
52000 3 0.23203 3 0 0.0347601 
53000 3 0.176105 3 0 0.0232692 
54000 2 0.135561 2 0 0.0189601 
55000 3 0.157028 3 0 0.0221201 
56000 4 0.134539 4 0 0.0158001 
57000 4 0.324845 4 0 0.0474002 
58000 3 0.373263 3 0 0.0571675 
59000 2 0.154752 2 0 0.0224074 
60000 2 0.00379425 2 0 0.000287274 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 2 0.00701383 2 0 0.000574548 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 2 0.040066 2 0 0.00430911 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 2 0.0354964 2 0 0.00373456 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 2 0.0283941 2 0 0.00287274 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
