# Tue Mar 25 17:13:09 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 2 0.0128781 2 0 0.0011491 
4000 1 0 1 0 0 
5000 2 0.610451 2 0 0.150244 
6000 2 0.669546 2 0 0.175237 
7000 2 0.631581 2 0 0.158862 
8000 2 0.665032 2 0 0.173226 
9000 2 0.726955 2 0 0.202528 
10000 2 0.643872 2 0 0.164033 
11000 2 0.704945 2 0 0.191667 
12000 2 0.756044 2 0 0.217754 
13000 2 0.726387 2 0 0.202241 
14000 2 0.750172 2 0 0.214594 
15000 2 0.714279 2 0 0.196208 
16000 2 0.746933 2 0 0.21287 
17000 2 0.637872 2 0 0.161494 
18000 2 0.709103 2 0 0.193678 
19000 2 0.521281 2 0 0.117208 
20000 2 0.676558 2 0 0.178397 
21000 2 0.641276 2 0 0.162931 
22000 2 0.619002 2 0 0.153691 
23000 2 0.546783 2 0 0.126149 
24000 2 0.558595 2 0 0.130422 
25000 2 0.512855 2 0 0.114335 
26000 2 0.569501 2 0 0.134444 
27000 2 0.517924 2 0 0.116059 
28000 2 0.421636 2 0 0.0856076 
29000 2 0.678453 2 0 0.179259 
30000 2 0.695186 2 0 0.187015 
31000 2 0.683471 2 0 0.181557 
32000 2 0.695794 2 0 0.187302 
33000 2 0.676558 2 0 0.178397 
34000 2 0.604676 2 0 0.147946 
35000 2 0.66826 2 0 0.174662 
36000 2 0.657199 2 0 0.169779 
37000 2 0.736506 2 0 0.207412 
38000 2 0.703636 2 0 0.191037 
39000 2 0.608293 2 0 0.149382 
40000 2 0.568729 2 0 0.134157 
41000 2 0.597373 2 0 0.145073 
42000 2 0.5959 2 0 0.144499 
43000 2 0.607571 2 0 0.149095 
44000 2 0.679083 2 0 0.179546 
45000 2 0.615455 2 0 0.152255 
46000 2 0.647906 2 0 0.165757 
47000 2 0.591461 2 0 0.142775 
48000 2 0.564852 2 0 0.13272 
49000 2 0.535343 2 0 0.122091 
50000 2 0.509451 2 0 0.113186 
51000 2 0.535343 2 0 0.122091 
52000 2 0.427499 2 0 0.0873312 
53000 2 0.12057 2 0 0.0163746 
54000 2 0.083051 2 0 0.0103419 
55000 2 0.311432 2 0 0.0560184 
56000 2 0.0811548 2 0 0.0100546 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
