# Avida tasks data
# Sun Apr 13 23:58:37 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: OrNot

0 0 0 
1000 0 0 
2000 0 0 
3000 4 0 
4000 1 0 
5000 0 0 
6000 27 0 
7000 704 0 
8000 556 0 
9000 660 5 
10000 1075 568 
11000 1008 576 
12000 1046 614 
13000 1188 655 
14000 1211 789 
15000 1453 829 
16000 1112 811 
17000 1257 855 
18000 1302 929 
19000 1055 777 
20000 850 784 
21000 919 728 
22000 1024 867 
23000 1213 844 
24000 1142 924 
25000 1112 810 
26000 1175 818 
27000 993 720 
28000 939 888 
29000 1100 895 
30000 854 739 
31000 997 805 
32000 918 815 
33000 894 754 
34000 987 788 
35000 965 676 
36000 796 773 
37000 699 666 
38000 1019 811 
39000 983 782 
40000 818 796 
41000 972 868 
42000 1334 803 
43000 1188 891 
44000 1221 768 
45000 972 748 
46000 885 722 
47000 852 860 
48000 675 745 
49000 707 770 
50000 846 912 
51000 763 856 
52000 700 854 
53000 830 852 
54000 1038 796 
55000 793 784 
56000 839 784 
57000 917 817 
58000 1025 849 
59000 1027 917 
60000 971 759 
61000 1106 834 
62000 1017 855 
63000 1140 805 
64000 1135 742 
65000 1119 661 
66000 1218 800 
67000 1191 731 
68000 1104 731 
69000 1029 709 
70000 1237 760 
71000 1261 831 
72000 1152 820 
73000 1212 760 
74000 1077 825 
75000 996 786 
76000 1342 831 
77000 993 735 
78000 1020 853 
79000 656 827 
80000 884 703 
81000 955 755 
82000 1258 800 
83000 1079 730 
84000 981 804 
85000 1166 730 
86000 1171 674 
87000 1348 756 
88000 1125 715 
89000 908 814 
90000 1291 728 
91000 1167 778 
92000 1023 724 
93000 994 728 
94000 1172 820 
95000 1013 658 
96000 1100 715 
97000 1090 640 
98000 1253 924 
99000 1209 900 
100000 1222 826 
101000 1706 1521 
102000 2651 2386 
103000 2888 2844 
104000 2898 2898 
105000 2905 2905 
106000 2843 2843 
107000 2972 2972 
108000 2788 2788 
109000 2792 2792 
110000 2797 2797 
111000 2664 2664 
112000 2819 2819 
113000 2462 2462 
114000 2629 2629 
115000 2709 2709 
116000 2683 2683 
117000 2709 2709 
118000 2913 2913 
119000 2858 2858 
120000 2526 2526 
121000 2627 2627 
122000 2592 2592 
123000 2579 2579 
124000 2520 2520 
125000 2256 2256 
126000 2428 2428 
127000 2285 2285 
128000 2258 2258 
129000 2281 2281 
130000 2380 2380 
131000 2596 2596 
132000 2758 2758 
133000 2674 2674 
134000 2587 2587 
135000 2582 2582 
136000 2689 2689 
137000 2275 2275 
138000 2508 2508 
139000 2440 2440 
140000 2158 2158 
141000 2148 2148 
142000 1940 1940 
143000 2134 2134 
144000 2190 2190 
145000 2148 2148 
146000 2244 2244 
147000 2161 2161 
148000 2266 2266 
149000 1886 1886 
150000 1765 1765 
151000 2078 2078 
152000 2233 2233 
153000 2014 2014 
154000 2061 2061 
155000 2167 2167 
156000 2302 2302 
157000 2330 2330 
158000 2361 2361 
159000 2400 2400 
160000 2410 2410 
161000 2295 2295 
162000 2438 2438 
163000 2277 2277 
164000 2287 2287 
165000 1905 1905 
166000 2090 2090 
167000 2186 2186 
168000 2129 2129 
169000 2288 2288 
170000 2165 2165 
171000 1934 1934 
172000 2393 2393 
173000 2407 2407 
174000 2388 2388 
175000 2306 2306 
176000 2029 2029 
177000 1906 1906 
178000 2101 2101 
179000 2157 2157 
180000 2182 2182 
181000 2159 2159 
182000 2014 2014 
183000 1951 1951 
184000 2162 2162 
185000 2059 2059 
186000 2010 2010 
187000 2037 2037 
188000 2216 2216 
189000 2490 2490 
190000 2360 2360 
191000 2281 2281 
192000 2418 2418 
193000 2414 2414 
194000 2159 2159 
195000 2255 2255 
196000 2129 2129 
197000 2307 2307 
198000 2474 2474 
199000 1912 1912 
200000 1961 1961 
