# Avida tasks data
# Mon Apr 14 01:28:58 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: And
#  3: Not
#  4: Nand
#  5: OrNot

0 0 0 0 0 
1000 0 0 0 0 
2000 0 0 0 0 
3000 0 47 0 0 
4000 0 0 0 0 
5000 0 8 0 0 
6000 0 376 0 0 
7000 0 491 0 0 
8000 0 558 457 603 
9000 0 435 474 555 
10000 0 884 520 714 
11000 0 732 438 725 
12000 0 848 543 685 
13000 0 786 721 770 
14000 0 998 885 686 
15000 0 838 691 750 
16000 0 784 617 786 
17000 0 964 770 816 
18000 0 734 561 849 
19000 0 854 782 756 
20000 0 926 955 750 
21000 0 899 774 753 
22000 0 758 675 679 
23000 0 708 669 697 
24000 0 878 696 778 
25000 0 786 660 710 
26000 0 792 469 818 
27000 0 773 409 699 
28000 0 590 288 703 
29000 0 554 389 565 
30000 0 384 472 569 
31000 0 667 464 578 
32000 0 600 380 549 
33000 0 657 429 538 
34000 0 664 286 482 
35000 0 554 238 559 
36000 0 548 391 555 
37000 0 439 382 511 
38000 0 374 139 458 
39000 0 423 14 424 
40000 0 417 1 448 
41000 0 453 8 460 
42000 0 386 10 364 
43000 0 367 10 368 
44000 0 457 2 404 
45000 0 322 93 370 
46000 0 448 316 469 
47000 0 370 309 480 
48000 0 411 490 473 
49000 0 298 237 420 
50000 0 218 139 266 
51000 0 204 126 205 
52000 0 60 61 60 
53000 0 122 124 124 
54000 0 0 0 0 
55000 0 0 0 0 
56000 0 0 0 0 
57000 0 0 0 0 
58000 0 0 0 0 
59000 0 0 0 0 
60000 0 0 0 0 
61000 0 0 0 0 
62000 0 0 0 0 
63000 0 0 0 0 
64000 0 0 0 0 
65000 0 0 0 0 
66000 0 0 0 0 
67000 0 0 0 0 
68000 0 0 0 0 
69000 0 0 0 0 
70000 0 0 0 0 
71000 0 0 0 0 
72000 0 0 0 0 
73000 0 0 0 0 
74000 0 0 0 0 
75000 0 0 0 0 
76000 0 0 0 0 
77000 0 0 0 0 
78000 0 0 0 0 
79000 0 0 0 0 
80000 0 0 0 0 
81000 0 0 0 0 
82000 0 0 0 0 
83000 0 0 0 0 
84000 0 0 0 0 
85000 0 0 0 0 
86000 0 0 0 0 
87000 0 0 0 0 
88000 0 0 0 0 
89000 0 0 0 0 
90000 0 0 0 0 
91000 0 0 0 0 
92000 0 0 0 0 
93000 0 0 0 0 
94000 0 0 0 0 
95000 0 0 0 0 
96000 0 0 0 0 
97000 0 0 0 0 
98000 0 0 0 0 
99000 0 0 0 0 
100000 0 0 0 0 
