# Avida tasks data
# Wed Mar 26 01:57:57 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Or
#  3: AndNot

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 0 0 
27000 0 0 
28000 0 0 
29000 0 0 
30000 0 0 
31000 0 0 
32000 0 0 
33000 0 0 
34000 0 0 
35000 0 0 
36000 0 0 
37000 0 0 
38000 0 0 
39000 0 0 
40000 0 0 
41000 0 0 
42000 0 0 
43000 0 0 
44000 0 0 
45000 0 0 
46000 0 0 
47000 0 0 
48000 0 605 
49000 0 770 
50000 0 714 
51000 0 779 
52000 0 704 
53000 0 696 
54000 0 781 
55000 0 724 
56000 0 736 
57000 0 823 
58000 0 746 
59000 0 658 
60000 0 713 
61000 0 718 
62000 0 777 
63000 0 729 
64000 0 733 
65000 0 710 
66000 0 779 
67000 0 658 
68000 0 763 
69000 0 775 
70000 0 800 
71000 0 954 
72000 0 773 
73000 0 717 
74000 0 824 
75000 0 840 
76000 0 686 
77000 0 775 
78000 0 772 
79000 0 833 
80000 0 776 
81000 0 836 
82000 0 730 
83000 0 791 
84000 0 917 
85000 0 889 
86000 0 971 
87000 0 798 
88000 0 916 
89000 0 858 
90000 0 857 
91000 0 944 
92000 0 847 
93000 0 896 
94000 0 904 
95000 0 890 
96000 0 931 
97000 0 1024 
98000 0 990 
99000 0 950 
100000 0 946 
