# Wed Mar 26 01:19:01 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 1 0 1 0 0 
26000 1 0 1 0 0 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 2 0.857136 2 0 0.281241 
41000 2 0.869281 2 0 0.290434 
42000 2 0.897726 2 0 0.31399 
43000 2 0.891472 2 0 0.308532 
44000 2 0.912344 2 0 0.327492 
45000 2 0.885705 2 0 0.303648 
46000 2 0.884671 2 0 0.302787 
47000 2 0.89805 2 0 0.314278 
48000 2 0.913828 2 0 0.328928 
49000 2 0.892473 2 0 0.309394 
50000 2 0.893468 2 0 0.310256 
51000 2 0.895117 2 0 0.311692 
52000 2 0.860612 2 0 0.283826 
53000 2 0.927934 2 0 0.343292 
54000 2 0.904406 2 0 0.320023 
55000 2 0.879173 2 0 0.298276 
56000 2 0.936015 2 0 0.352198 
57000 2 0.931646 2 0 0.347314 
58000 2 0.892805 2 0 0.309681 
59000 2 0.942406 2 0 0.359667 
60000 2 0.947995 2 0 0.366561 
61000 2 0.939745 2 0 0.356507 
62000 2 0.929803 2 0 0.345303 
63000 2 0.907809 2 0 0.323183 
64000 2 0.949122 2 0 0.367998 
65000 2 0.922452 2 0 0.337547 
66000 2 0.907809 2 0 0.323183 
67000 2 0.919631 2 0 0.334674 
68000 2 0.911446 2 0 0.32663 
69000 2 0.910544 2 0 0.325768 
70000 2 0.892805 2 0 0.309681 
71000 2 0.908726 2 0 0.324045 
72000 2 0.883978 2 0 0.302212 
73000 2 0.883283 2 0 0.301637 
74000 2 0.892139 2 0 0.309107 
75000 2 0.911146 2 0 0.326343 
76000 2 0.915883 2 0 0.330939 
77000 2 0.897726 2 0 0.31399 
78000 2 0.906271 2 0 0.321747 
79000 2 0.903781 2 0 0.319448 
80000 2 0.931646 2 0 0.347314 
81000 2 0.915299 2 0 0.330365 
82000 2 0.894459 2 0 0.311117 
83000 2 0.917624 2 0 0.332663 
84000 2 0.892805 2 0 0.309681 
85000 2 0.910544 2 0 0.325768 
86000 2 0.900619 2 0 0.316576 
87000 2 0.90903 2 0 0.324332 
88000 2 0.908726 2 0 0.324045 
89000 2 0.93885 2 0 0.35546 
90000 2 0.905341 2 0 0.320885 
91000 2 0.920294 2 0 0.335345 
92000 2 0.883978 2 0 0.302212 
93000 2 0.930068 2 0 0.34559 
94000 2 0.916562 2 0 0.331609 
95000 2 0.900937 2 0 0.316863 
96000 2 0.905341 2 0 0.320885 
97000 2 0.906679 2 0 0.322126 
98000 2 0.919346 2 0 0.334387 
99000 2 0.894788 2 0 0.311405 
100000 2 0.890466 2 0 0.30767 
