# Avida tasks data
# Sat Jul 12 02:48:43 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: Nor
#  6: AndNot
#  7: OrNot
#  8: Xor
#  9: Or
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
2000 0 14 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
4000 0 0 0 0 0 0 0 0 0 
5000 6 0 0 0 0 0 0 0 0 
6000 10 0 0 0 0 0 0 0 0 
7000 15 0 0 0 0 0 0 0 0 
8000 0 0 0 0 0 0 0 0 0 
9000 0 0 0 0 0 0 0 0 0 
10000 0 0 0 0 0 0 0 0 0 
11000 0 0 0 0 0 0 0 0 0 
12000 0 0 0 0 0 0 0 0 0 
13000 0 0 0 0 0 0 0 0 0 
14000 1 0 0 0 0 0 0 0 0 
15000 5 0 0 0 0 0 0 0 0 
16000 0 0 0 0 0 0 0 0 0 
17000 52 0 0 0 0 0 0 0 0 
18000 61 0 0 0 0 0 0 0 0 
19000 26 0 0 0 0 0 0 0 0 
20000 15 2 0 0 0 0 0 0 0 
21000 37 1 0 0 0 0 0 0 0 
22000 3 1 0 0 0 0 0 0 0 
23000 0 0 0 0 0 0 0 0 0 
24000 12 63 0 0 0 0 0 0 0 
25000 6 0 0 0 0 0 0 0 0 
26000 0 0 0 0 0 0 0 0 0 
27000 0 0 0 0 0 0 0 0 0 
28000 2 0 0 0 0 0 0 0 0 
29000 0 6 0 0 0 0 0 0 0 
30000 15 0 0 0 0 0 0 0 0 
31000 44 23 0 0 0 0 0 0 0 
32000 53 76 0 0 2 12 0 0 0 
33000 91 1 0 0 0 8 0 0 0 
34000 20 35 0 0 0 0 0 0 0 
35000 14 0 0 0 0 0 0 0 0 
36000 2 0 0 0 0 0 0 0 0 
37000 0 0 0 0 0 0 0 0 0 
38000 0 0 0 0 0 0 0 0 0 
39000 26 0 0 0 0 0 0 0 0 
40000 35 0 0 0 0 0 0 0 0 
41000 39 38 0 0 0 2 0 0 0 
42000 2 10 0 0 0 0 0 0 0 
43000 0 0 0 0 0 0 0 0 0 
44000 2 0 0 0 0 0 0 0 0 
45000 0 0 0 0 0 0 0 0 0 
46000 5 0 0 0 0 0 0 0 0 
47000 64 0 0 0 0 0 0 0 0 
48000 4 0 0 0 0 0 0 0 0 
49000 0 0 0 0 0 0 0 0 0 
50000 0 0 0 0 0 0 0 0 0 
51000 0 0 0 0 0 0 0 0 0 
52000 0 0 0 0 0 0 0 0 0 
53000 0 0 0 0 0 0 0 0 0 
54000 9 0 0 0 0 0 0 0 0 
55000 0 2 0 0 0 0 0 0 0 
56000 18 0 0 0 0 0 0 0 0 
57000 4 0 0 0 0 0 0 0 0 
58000 3 0 0 0 0 0 0 0 0 
59000 4 0 0 0 0 0 0 0 0 
60000 8 0 0 0 0 0 0 0 0 
61000 0 0 0 0 0 0 0 0 0 
62000 0 0 0 0 0 0 0 0 0 
63000 11 0 0 0 0 0 0 0 0 
64000 0 0 0 0 0 0 0 0 0 
65000 0 0 0 0 0 0 0 0 0 
66000 17 0 0 0 0 0 0 0 0 
67000 1 0 0 0 0 0 0 0 0 
68000 0 0 0 0 0 0 0 0 0 
69000 0 0 0 0 0 0 0 0 0 
70000 1 0 0 0 0 0 0 0 0 
71000 0 0 0 0 0 0 0 0 0 
72000 0 0 0 0 0 0 0 0 0 
73000 0 0 0 0 0 0 0 0 0 
74000 0 0 0 0 0 0 0 0 0 
75000 0 0 0 0 0 0 0 0 0 
76000 0 0 0 0 0 0 0 0 0 
77000 0 0 0 0 0 0 0 0 0 
78000 0 0 0 0 0 0 0 0 0 
79000 0 0 0 0 0 0 0 0 0 
80000 0 0 0 0 0 0 0 0 0 
81000 0 0 0 0 0 0 0 0 0 
82000 0 0 0 0 0 0 0 0 0 
83000 0 0 0 0 0 0 0 0 0 
84000 0 0 0 0 0 0 0 0 0 
85000 0 0 0 0 0 0 0 0 0 
86000 0 0 0 0 0 0 0 0 0 
87000 0 0 0 0 0 0 0 0 0 
88000 0 0 0 0 0 0 0 0 0 
89000 0 0 0 0 0 0 0 0 0 
90000 0 0 0 0 0 0 0 0 0 
91000 0 0 0 0 0 0 0 0 0 
92000 0 0 0 0 0 0 0 0 0 
93000 0 0 0 0 0 0 0 0 0 
94000 0 0 0 0 0 0 0 0 0 
95000 0 0 0 0 0 0 0 0 0 
96000 0 0 0 0 0 0 0 0 0 
97000 0 0 0 0 0 0 0 0 0 
98000 0 0 0 0 0 0 0 0 0 
99000 0 0 0 0 0 0 0 0 0 
100000 0 0 0 0 0 0 0 0 0 
