# Avida tasks data
# Sun Apr 13 17:57:20 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not

0 0 
1000 0 
2000 0 
3000 13 
4000 487 
5000 763 
6000 618 
7000 656 
8000 603 
9000 757 
10000 684 
11000 552 
12000 614 
13000 580 
14000 511 
15000 631 
16000 640 
17000 490 
18000 504 
19000 537 
20000 469 
21000 419 
22000 373 
23000 400 
24000 391 
25000 390 
26000 448 
27000 332 
28000 487 
29000 371 
30000 378 
31000 522 
32000 502 
33000 508 
34000 571 
35000 616 
36000 537 
37000 569 
38000 474 
39000 461 
40000 564 
41000 477 
42000 394 
43000 368 
44000 184 
45000 0 
46000 0 
47000 7 
48000 0 
49000 0 
50000 0 
51000 0 
52000 0 
53000 0 
54000 0 
55000 0 
56000 0 
57000 0 
58000 0 
59000 0 
60000 0 
61000 0 
62000 0 
63000 0 
64000 0 
65000 0 
66000 0 
67000 0 
68000 0 
69000 0 
70000 0 
71000 0 
72000 0 
73000 0 
74000 0 
75000 0 
76000 0 
77000 0 
78000 0 
79000 0 
80000 0 
81000 0 
82000 0 
83000 0 
84000 0 
85000 0 
86000 0 
87000 0 
88000 0 
89000 0 
90000 0 
91000 0 
92000 0 
93000 0 
94000 0 
95000 0 
96000 0 
97000 0 
98000 0 
99000 0 
100000 0 
