# Sun Apr 13 17:57:20 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 2 0.0354964 2 0 0.00373456 
4000 2 0.583983 2 0 0.139902 
5000 2 0.758686 2 0 0.21919 
6000 2 0.674655 2 0 0.177535 
7000 2 0.698221 2 0 0.188452 
8000 2 0.665032 2 0 0.173226 
9000 2 0.755629 2 0 0.217529 
10000 2 0.714863 2 0 0.196495 
11000 2 0.63089 2 0 0.158575 
12000 2 0.672107 2 0 0.176386 
13000 2 0.649911 2 0 0.166619 
14000 2 0.601766 2 0 0.146797 
15000 2 0.682847 2 0 0.18127 
16000 2 0.688439 2 0 0.183855 
17000 2 0.586237 2 0 0.140764 
18000 2 0.596637 2 0 0.144786 
19000 2 0.620414 2 0 0.154266 
20000 2 0.570273 2 0 0.134731 
21000 2 0.530417 2 0 0.120368 
22000 2 0.491269 2 0 0.107153 
23000 2 0.514549 2 0 0.11491 
24000 2 0.506886 2 0 0.112324 
25000 2 0.506029 2 0 0.112037 
26000 2 0.553858 2 0 0.128699 
27000 2 0.45416 2 0 0.0953749 
28000 2 0.583983 2 0 0.139902 
29000 2 0.489509 2 0 0.106579 
30000 2 0.495647 2 0 0.108589 
31000 2 0.609732 2 0 0.149957 
32000 2 0.595163 2 0 0.144211 
33000 2 0.599574 2 0 0.145935 
34000 2 0.643872 2 0 0.164033 
35000 2 0.673383 2 0 0.176961 
36000 2 0.620414 2 0 0.154266 
37000 2 0.64252 2 0 0.163459 
38000 2 0.574114 2 0 0.136168 
39000 2 0.564074 2 0 0.132433 
40000 2 0.639126 2 0 0.162022 
41000 2 0.576406 2 0 0.13703 
42000 2 0.509451 2 0 0.113186 
43000 2 0.48686 2 0 0.105717 
44000 2 0.298417 2 0 0.0528584 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 2 0.0209119 2 0 0.00201092 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
