# Avida tasks data
# Thu Mar 27 11:52:45 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand
#  3: Or

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 18 0 
5000 0 0 
6000 10 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 2 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 3 0 
25000 278 0 
26000 301 0 
27000 526 0 
28000 582 0 
29000 699 0 
30000 691 0 
31000 491 0 
32000 592 0 
33000 656 0 
34000 514 0 
35000 531 0 
36000 659 0 
37000 490 0 
38000 526 0 
39000 594 0 
40000 480 0 
41000 461 0 
42000 482 0 
43000 526 0 
44000 506 0 
45000 395 0 
46000 381 0 
47000 440 0 
48000 449 0 
49000 454 0 
50000 454 0 
51000 576 0 
52000 531 0 
53000 366 0 
54000 483 0 
55000 466 0 
56000 470 0 
57000 585 0 
58000 517 0 
59000 391 0 
60000 636 0 
61000 650 0 
62000 869 0 
63000 1044 0 
64000 1104 0 
65000 775 0 
66000 556 0 
67000 815 0 
68000 726 0 
69000 592 0 
70000 656 0 
71000 568 0 
72000 719 0 
73000 620 0 
74000 558 0 
75000 550 0 
76000 508 0 
77000 523 0 
78000 438 0 
79000 483 0 
80000 497 0 
81000 472 0 
82000 120 0 
83000 182 0 
84000 0 0 
85000 0 0 
86000 0 0 
87000 0 0 
88000 0 0 
89000 0 0 
90000 0 0 
91000 0 0 
92000 0 0 
93000 0 0 
94000 0 0 
95000 0 0 
96000 0 0 
97000 0 0 
98000 0 0 
99000 0 0 
100000 0 0 
