# Thu Mar 27 11:52:45 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 2 0.0467158 2 0 0.00517093 
5000 1 0 1 0 0 
6000 2 0.0283941 2 0 0.00287274 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 2 0.0070156 2 0 0.000574713 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 2 0.0100164 2 0 0.000861821 
25000 2 0.401693 2 0 0.0798621 
26000 2 0.424574 2 0 0.0864694 
27000 2 0.612601 2 0 0.151106 
28000 2 0.651244 2 0 0.167193 
29000 2 0.723534 2 0 0.200804 
30000 2 0.71893 2 0 0.198506 
31000 2 0.586986 2 0 0.141051 
32000 2 0.657856 2 0 0.170066 
33000 2 0.698221 2 0 0.188452 
34000 2 0.60395 2 0 0.147659 
35000 2 0.616166 2 0 0.152542 
36000 2 0.700147 2 0 0.189368 
37000 2 0.586237 2 0 0.140764 
38000 2 0.612601 2 0 0.151106 
39000 2 0.659168 2 0 0.170641 
40000 2 0.57869 2 0 0.137891 
41000 2 0.564177 2 0 0.132471 
42000 2 0.580207 2 0 0.138466 
43000 2 0.612601 2 0 0.151106 
44000 2 0.598107 2 0 0.145361 
45000 2 0.510304 2 0 0.113473 
46000 2 0.498259 2 0 0.109451 
47000 2 0.547483 2 0 0.1264 
48000 2 0.554651 2 0 0.128986 
49000 2 0.558595 2 0 0.130422 
50000 2 0.558595 2 0 0.130422 
51000 2 0.647347 2 0 0.165517 
52000 2 0.616166 2 0 0.152542 
53000 2 0.485087 2 0 0.105142 
54000 2 0.580964 2 0 0.138753 
55000 2 0.567956 2 0 0.13387 
56000 2 0.571043 2 0 0.135019 
57000 2 0.653236 2 0 0.168055 
58000 2 0.606126 2 0 0.148521 
59000 2 0.506886 2 0 0.112324 
60000 2 0.685961 2 0 0.182706 
61000 2 0.694576 2 0 0.186728 
62000 2 0.810708 2 0 0.249641 
63000 2 0.881186 2 0 0.299914 
64000 2 0.901255 2 0 0.31715 
65000 2 0.764954 2 0 0.222637 
66000 2 0.633649 2 0 0.159724 
67000 2 0.785138 2 0 0.234128 
68000 2 0.738723 2 0 0.208561 
69000 2 0.657856 2 0 0.170066 
70000 2 0.698221 2 0 0.188452 
71000 2 0.641843 2 0 0.163172 
72000 2 0.734836 2 0 0.20655 
73000 2 0.675924 2 0 0.17811 
74000 2 0.635024 2 0 0.160299 
75000 2 0.629505 2 0 0.158001 
76000 2 0.599574 2 0 0.145935 
77000 2 0.610451 2 0 0.150244 
78000 2 0.545879 2 0 0.125826 
79000 2 0.580964 2 0 0.138753 
80000 2 0.591461 2 0 0.142775 
81000 2 0.57258 2 0 0.135593 
82000 2 0.216349 2 0 0.0344729 
83000 2 0.29602 2 0 0.0522838 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
