# Avida tasks data
# Sun Mar 30 13:36:56 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot
#  3: AndNot

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 2 620 
26000 0 848 
27000 0 797 
28000 195 722 
29000 425 702 
30000 425 752 
31000 420 716 
32000 457 726 
33000 431 718 
34000 497 784 
35000 410 725 
36000 376 775 
37000 399 731 
38000 407 764 
39000 384 677 
40000 332 738 
41000 454 782 
42000 421 828 
43000 498 716 
44000 373 769 
45000 382 760 
46000 371 621 
47000 401 681 
48000 500 630 
49000 388 737 
50000 393 663 
51000 447 815 
52000 396 793 
53000 424 689 
54000 418 875 
55000 409 756 
56000 698 817 
57000 747 932 
58000 704 885 
59000 686 790 
60000 740 756 
61000 829 751 
62000 797 873 
63000 755 808 
64000 767 833 
65000 881 838 
66000 869 884 
67000 977 768 
68000 992 772 
69000 777 788 
70000 873 709 
71000 911 880 
72000 775 774 
73000 892 786 
74000 797 873 
75000 770 836 
76000 847 774 
77000 714 786 
78000 829 869 
79000 689 782 
80000 769 873 
81000 817 967 
82000 786 946 
83000 819 1010 
84000 836 1012 
85000 783 833 
86000 713 959 
87000 749 899 
88000 901 903 
89000 949 901 
90000 875 790 
91000 788 888 
92000 763 806 
93000 750 925 
94000 699 1116 
95000 766 879 
96000 695 710 
97000 634 760 
98000 714 823 
99000 664 735 
100000 741 776 
