# Avida resource data
# Wed Sep 24 14:06:46 2014
# First column gives the current update, all further columns give the quantity
# of the particular resource at that update.
#  1: Update
#  2: resAND1
#  3: resORN0
#  4: resANDN0
#  5: resXOR1
#  6: resANDN1
#  7: resOR1
#  8: resNOR1
#  9: resNOR0
# 10: resNOT1
# 11: resAND0
# 12: resXOR0
# 13: resOR0
# 14: resNAND0
# 15: resNAND1
# 16: resNOT0
# 17: resORN1
# 18: resEQU1

0 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 99.4893 
1000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.5 
2000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
3000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
4000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25296.2 25300 25300 25300 9949.92 
5000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25285.3 25293.5 25300 25300 9949.92 
6000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25286.2 25286.8 25300 25300 9949.92 
7000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25282.3 25282.8 25299.8 25300 9949.92 
8000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25282.2 25283.5 25289.8 25300 9949.92 
9000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25286 25282.2 25295.2 25300 9949.92 
10000 25300 25285 25300 25300 25300 25300 25300 25300 25293.2 25300 25300 25300 25287.2 25282.5 25289 25300 9949.92 
11000 25300 25283.3 25300 25300 25300 25300 25300 25300 25286.5 25300 25300 25300 25285.2 25282.5 25290.2 25300 9949.92 
12000 25300 25279.8 25300 25300 25300 25300 25300 25300 25280.8 25300 25300 25300 25288.8 25283.8 25290.5 25300 9949.92 
13000 25300 25279.8 25300 25300 25300 25300 25300 25300 25292.5 25300 25300 25300 25287.5 25287.5 25289.2 25300 9949.92 
14000 25300 25277.5 25300 25300 25300 25300 25300 25300 25294 25300 25300 25300 25284 25286.8 25286.5 25300 9949.92 
15000 25300 25284.8 25300 25300 25300 25300 25300 25300 25283 25300 25300 25300 25284.3 25287.3 25286.3 25300 9949.92 
16000 25300 25282.5 25300 25300 25300 25300 25300 25300 25292.5 25300 25300 25300 25281.2 25282.2 25287.8 25300 9949.92 
17000 25300 25279.8 25300 25300 25300 25300 25300 25300 25290.5 25300 25300 25300 25282 25280.5 25294 25280.2 9949.92 
18000 25300 25283.3 25300 25300 25300 25300 25300 25300 25282.3 25300 25300 25300 25284.5 25291.5 25290 25283 9949.92 
19000 25300 25277.8 25300 25300 25300 25300 25300 25300 25289.2 25300 25300 25300 25285.8 25281.8 25294 25282.3 9949.92 
20000 25300 25288.3 25274.5 25300 25300 25300 25300 25300 25293 25300 25300 25300 25285.2 25286.2 25292.2 25282.5 9949.92 
21000 25300 25289 25274.3 25300 25300 25283.5 25300 25300 25290.8 25300 25300 25283.2 25285.3 25285.8 25293 25289.8 9949.92 
22000 25300 25283 25277 25300 25300 25278.8 25300 25300 25290 25300 25300 25277.3 25290.8 25291.5 25285.2 25288.2 9949.92 
23000 25300 25282 25277.3 25300 25300 25278.8 25300 25300 25294.5 25300 25300 25284.3 25293.5 25289.5 25288 25288 9949.92 
24000 25300 25286 25280.3 25300 25300 25283.2 25300 25300 25282.8 25300 25300 25278.8 25290.5 25286 25285 25285.5 9949.92 
25000 25300 25283.8 25279.8 25300 25275 25280 25300 25300 25291.3 25290 25300 25281.8 25291.8 25291.5 25289.8 25288.2 9949.92 
26000 25300 25290.5 25282 25300 25284 25280 25274 25272.8 25295.8 25290.8 25300 25277.5 25290.8 25285.5 25289.5 25292 9949.92 
