# Avida tasks data
# Wed Apr  2 12:34:09 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: And
#  3: OrNot

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 0 1 
27000 0 0 
28000 0 0 
29000 0 0 
30000 0 0 
31000 0 0 
32000 0 0 
33000 0 0 
34000 0 0 
35000 0 0 
36000 0 0 
37000 0 0 
38000 0 0 
39000 0 0 
40000 0 0 
41000 0 0 
42000 0 0 
43000 0 0 
44000 0 0 
45000 0 0 
46000 0 0 
47000 0 0 
48000 0 0 
49000 0 0 
50000 0 0 
51000 0 0 
52000 0 0 
53000 0 0 
54000 0 0 
55000 0 0 
56000 0 0 
57000 4 0 
58000 0 621 
59000 0 690 
60000 0 585 
61000 0 681 
62000 0 842 
63000 0 740 
64000 45 715 
65000 0 730 
66000 0 795 
67000 622 802 
68000 870 944 
69000 909 1035 
70000 724 760 
71000 751 833 
72000 707 798 
73000 669 713 
74000 777 776 
75000 739 797 
76000 760 792 
77000 894 1040 
78000 716 781 
79000 724 706 
80000 824 830 
81000 838 858 
82000 688 795 
83000 682 724 
84000 790 836 
85000 740 770 
86000 754 857 
87000 819 847 
88000 964 916 
89000 826 909 
90000 768 834 
91000 647 698 
92000 732 807 
93000 753 753 
94000 688 729 
95000 785 815 
96000 754 859 
97000 742 768 
98000 819 864 
99000 649 703 
100000 720 837 
