# Wed Apr  2 12:34:09 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 1 0 1 0 0 
26000 2 0.00379425 2 0 0.000287274 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 2 0.0128781 2 0 0.0011491 
58000 2 0.676558 2 0 0.178397 
59000 2 0.718352 2 0 0.198219 
60000 2 0.653236 2 0 0.168055 
61000 2 0.713109 2 0 0.195633 
62000 2 0.79816 2 0 0.241885 
63000 2 0.74639 2 0 0.212583 
64000 3 0.827907 3 0 0.218328 
65000 2 0.741043 2 0 0.20977 
66000 2 0.775296 2 0 0.228448 
67000 4 1.05365 4 0.168055 0.409078 
68000 4 1.14954 4 0.228957 0.521115 
69000 4 1.17471 4 0.246768 0.55846 
70000 4 0.961543 4 0.194772 0.426314 
71000 4 1.04756 4 0.201379 0.455042 
72000 4 0.920038 4 0.201092 0.432347 
73000 4 0.935518 4 0.179546 0.397012 
74000 4 1.00656 4 0.202011 0.446264 
75000 4 0.964579 4 0.203103 0.441253 
76000 4 0.908267 4 0.212008 0.445849 
77000 4 1.11709 4 0.251077 0.555587 
78000 4 0.984611 4 0.19391 0.430049 
79000 4 0.969647 4 0.18443 0.410801 
80000 4 1.07625 4 0.211146 0.475151 
81000 4 1.03689 4 0.223212 0.487216 
82000 4 0.982073 4 0.190463 0.426027 
83000 4 0.925017 4 0.185004 0.403907 
84000 4 0.954621 4 0.219764 0.467107 
85000 4 0.891125 4 0.20655 0.433783 
86000 4 0.997188 4 0.211146 0.462798 
87000 4 0.96773 4 0.22551 0.478598 
88000 4 1.15027 4 0.240735 0.540075 
89000 4 1.19287 4 0.208561 0.49842 
90000 4 0.991193 4 0.211433 0.460213 
91000 4 0.845895 4 0.182132 0.386383 
92000 4 1.02127 4 0.196783 0.442114 
93000 4 0.946528 4 0.200517 0.432634 
94000 4 0.876365 4 0.191899 0.407067 
95000 4 0.97822 4 0.213157 0.459638 
96000 4 1.0133 4 0.20971 0.463373 
97000 4 0.859377 4 0.209423 0.433783 
98000 4 1.0013 4 0.224648 0.483482 
99000 4 0.828536 4 0.184717 0.388394 
100000 4 0.954907 4 0.205401 0.447285 
