# Thu Mar 13 17:03:12 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 2 0.0199141 2 0 0.0019 
4000 2 0.00728701 2 0 0.0006 
5000 4 0.0169682 4 0.0004 0.0018 
6000 1 0 1 0 0 
7000 2 0.00394427 2 0 0.00030006 
8000 3 0.00894997 3 0 0.0007 
9000 3 0.0881737 3 0 0.011 
10000 3 0.074959 3 0 0.0084 
11000 3 0.0332081 3 0 0.0031 
12000 5 0.251861 5 0.0002 0.0379 
13000 4 0.524567 4 0 0.0865 
14000 5 0.721887 5 0.00060006 0.128813 
15000 7 0.851575 7 0.00180018 0.155416 
16000 6 0.904504 6 0.00190019 0.168017 
17000 6 0.892094 6 0.00330033 0.168117 
18000 6 0.894718 6 0.0292029 0.182218 
19000 9 0.938412 9 0.049605 0.205321 
20000 10 1.05615 10 0.0480674 0.221867 
21000 7 1.21109 7 0.036 0.2398 
22000 9 1.32508 9 0.0419042 0.268027 
23000 12 1.33741 12 0.046218 0.256626 
24000 13 1.42039 13 0.0559154 0.285829 
25000 14 1.49339 14 0.0637964 0.3048 
26000 13 1.40658 13 0.0656 0.2886 
27000 12 1.38792 12 0.0432043 0.270127 
28000 10 1.29558 10 0.0621 0.2678 
29000 12 1.34957 12 0.0585435 0.2696 
30000 12 1.46614 12 0.0564 0.2946 
31000 11 1.42798 11 0.10081 0.326533 
32000 12 1.45234 12 0.0913091 0.315632 
33000 14 1.51993 14 0.109482 0.34967 
34000 11 1.38125 11 0.0877 0.3054 
35000 12 1.38683 12 0.072 0.2886 
36000 14 1.52288 14 0.0768247 0.321732 
37000 12 1.5745 12 0.0806836 0.339234 
38000 13 0.942787 13 0.0590585 0.1888 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
