# Sat Mar 29 10:53:39 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 2 0.586986 2 0 0.141051 
7000 2 0.795308 2 0 0.240161 
8000 2 0.878357 2 0 0.297616 
9000 2 0.915299 2 0 0.330365 
10000 2 0.953289 2 0 0.373456 
11000 2 0.971286 2 0 0.400575 
12000 2 0.962426 2 0 0.386383 
13000 2 0.988437 2 0 0.436782 
14000 2 0.987749 2 0 0.434932 
15000 2 0.984276 2 0 0.426314 
16000 2 0.950015 2 0 0.369147 
17000 2 0.970613 2 0 0.399425 
18000 2 0.973029 2 0 0.40362 
19000 2 0.974935 2 0 0.407067 
20000 2 0.980776 2 0 0.418558 
21000 2 0.976318 2 0 0.409652 
22000 2 0.972541 2 0 0.402758 
23000 2 0.971884 2 0 0.401609 
24000 2 0.994085 2 0 0.454754 
25000 2 0.987249 2 0 0.433621 
26000 2 0.995091 2 0 0.458776 
27000 2 0.977513 2 0 0.411951 
28000 2 0.968128 2 0 0.395289 
29000 2 0.954355 2 0 0.374892 
30000 2 0.965978 2 0 0.391841 
31000 2 0.975309 2 0 0.407759 
32000 2 0.96469 2 0 0.389831 
33000 2 0.962617 2 0 0.38667 
34000 2 0.936771 2 0 0.353059 
35000 2 0.965612 2 0 0.391267 
36000 2 0.961267 2 0 0.38466 
37000 2 0.956733 2 0 0.378161 
38000 2 0.969693 2 0 0.397874 
39000 2 0.970376 2 0 0.399023 
40000 2 0.964016 2 0 0.388793 
41000 2 0.997091 2 0 0.468256 
42000 2 0.973094 2 0 0.403736 
43000 2 0.975309 2 0 0.407759 
44000 2 0.945934 2 0 0.363976 
45000 2 0.980776 2 0 0.418558 
46000 2 0.985951 2 0 0.430336 
47000 2 0.965978 2 0 0.391841 
48000 2 0.971186 2 0 0.400402 
49000 2 0.980912 2 0 0.418845 
50000 2 0.972049 2 0 0.401896 
51000 2 0.94957 2 0 0.368572 
52000 2 0.987201 2 0 0.433496 
53000 2 0.992094 2 0 0.447701 
54000 2 0.96173 2 0 0.385345 
55000 2 0.963567 2 0 0.388107 
56000 2 0.94072 2 0 0.357656 
57000 2 0.969693 2 0 0.397874 
58000 2 0.964131 2 0 0.388969 
59000 2 0.963189 2 0 0.387532 
60000 2 0.945005 2 0 0.362827 
61000 2 0.980089 2 0 0.417122 
62000 2 0.93652 2 0 0.352772 
63000 2 0.944771 2 0 0.36254 
64000 2 0.891137 2 0 0.308245 
65000 2 0.875958 2 0 0.29569 
66000 2 0.811164 2 0 0.249928 
67000 2 0.806115 2 0 0.246768 
68000 2 0.758159 2 0 0.218903 
69000 2 0.790017 2 0 0.237001 
70000 2 0.153219 2 0 0.0221264 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
