# Avida tasks data
# Sun Mar 30 14:06:17 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot
#  3: AndNot

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 1 0 
24000 338 0 
25000 574 0 
26000 692 0 
27000 763 0 
28000 693 0 
29000 663 0 
30000 559 0 
31000 653 0 
32000 636 0 
33000 592 0 
34000 670 0 
35000 615 0 
36000 665 0 
37000 585 0 
38000 721 0 
39000 717 0 
40000 654 0 
41000 652 0 
42000 697 0 
43000 735 0 
44000 687 0 
45000 789 0 
46000 778 0 
47000 792 0 
48000 800 0 
49000 737 0 
50000 671 0 
51000 717 0 
52000 641 0 
53000 787 0 
54000 752 0 
55000 680 0 
56000 664 0 
57000 679 0 
58000 655 0 
59000 603 0 
60000 637 0 
61000 555 0 
62000 578 0 
63000 562 0 
64000 574 0 
65000 588 0 
66000 581 0 
67000 595 0 
68000 557 0 
69000 548 0 
70000 561 0 
71000 505 0 
72000 545 0 
73000 492 0 
74000 622 0 
75000 569 0 
76000 588 0 
77000 551 0 
78000 541 0 
79000 558 0 
80000 563 0 
81000 538 0 
82000 658 0 
83000 521 0 
84000 543 0 
85000 528 0 
86000 576 0 
87000 539 0 
88000 572 0 
89000 629 0 
90000 592 0 
91000 587 0 
92000 633 0 
93000 640 0 
94000 657 0 
95000 639 0 
96000 614 0 
97000 638 0 
98000 624 0 
99000 628 0 
100000 570 0 
