# Fri Oct 24 20:17:28 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 2 0.00701383 2 0 0.000574548 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 3 0.104854 3 0 0.0132184 
8000 2 0.0259546 2 0 0.00258621 
9000 2 0.0128781 2 0 0.0011491 
10000 3 0.227875 3 0 0.0339178 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 2 0.0209119 2 0 0.00201092 
16000 2 0.0552622 2 0 0.00632002 
17000 3 0.168286 3 0.00172364 0.0249928 
18000 2 0.00701383 2 0 0.000574548 
19000 2 0.0156349 2 0 0.00143637 
20000 3 0.0339395 3 0 0.00316001 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 3 0.0645235 3 0 0.00689655 
26000 1 0 1 0 0 
27000 1 0 1 0 0 
28000 2 0.0070156 2 0 0.000574713 
29000 1 0 1 0 0 
30000 2 0.0552622 2 0 0.00632002 
31000 2 0.0307983 2 0 0.00316001 
32000 2 0.0614689 2 0 0.00718184 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 2 0.040066 2 0 0.00430911 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 2 0.00379425 2 0 0.000287274 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 2 0.111988 2 0 0.0149382 
44000 2 0.10142 2 0 0.0132146 
45000 2 0.127301 2 0 0.0175237 
46000 1 0 1 0 0 
47000 2 0.00379425 2 0 0.000287274 
48000 2 0.0552622 2 0 0.00632002 
49000 1 0 1 0 0 
50000 2 0.00701383 2 0 0.000574548 
51000 2 0.0209119 2 0 0.00201092 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 2 0.0128781 2 0 0.0011491 
55000 2 0.0635035 2 0 0.00746912 
56000 2 0.0070156 2 0 0.000574713 
57000 2 0.0100164 2 0 0.000861821 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 2 0.00379425 2 0 0.000287274 
61000 2 0.0234561 2 0 0.00229819 
62000 3 0.06104 3 0 0.0066073 
63000 2 0.00701383 2 0 0.000574548 
64000 1 0 1 0 0 
65000 2 0.00701383 2 0 0.000574548 
66000 2 0.0331647 2 0 0.00344729 
67000 2 0.0635035 2 0 0.00746912 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 3 0.0247053 3 0 0.00229819 
71000 2 0.00379425 2 0 0.000287274 
72000 4 0.0768764 4 0 0.00804367 
73000 1 0 1 0 0 
74000 2 0.0156349 2 0 0.00143637 
75000 2 0.0377961 2 0 0.00402183 
76000 2 0.0635035 2 0 0.00746912 
77000 2 0.00701383 2 0 0.000574548 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 2 0.00701383 2 0 0.000574548 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
