# Wed Apr 23 00:31:10 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 2 0.0100164 2 0 0.000861821 
4000 2 0.00701383 2 0 0.000574548 
5000 1 0 1 0 0 
6000 2 0.00701383 2 0 0.000574548 
7000 1 0 1 0 0 
8000 2 0.0100164 2 0 0.000861821 
9000 4 0.831688 4 0.0459638 0.218903 
10000 4 1.4449 4 0.123528 0.507325 
11000 4 1.43301 4 0.11491 0.462511 
12000 4 1.2649 4 0.158288 0.445274 
13000 4 1.2203 4 0.120942 0.395576 
14000 4 1.12553 4 0.117208 0.36254 
15000 4 1.29608 4 0.10112 0.385234 
16000 4 1.20127 4 0.159437 0.4289 
17000 4 1.17758 4 0.164608 0.430623 
18000 4 1.29767 4 0.131284 0.418845 
19000 4 1.08212 4 0.212008 0.47946 
20000 4 1.12667 4 0.189026 0.455616 
21000 4 1.19051 4 0.0858949 0.332088 
22000 4 1.20924 4 0.157139 0.424591 
23000 4 1.08997 4 0.0910658 0.307096 
24000 4 1.17024 4 0.101437 0.341667 
25000 4 1.13712 4 0.215743 0.498707 
26000 4 1.03356 4 0.162022 0.388969 
27000 4 1.15564 4 0.112324 0.352198 
28000 4 1.23061 4 0.0841712 0.341856 
29000 4 1.39907 4 0.147946 0.472853 
30000 4 1.26733 4 0.127262 0.402183 
31000 4 1.24921 4 0.200804 0.499282 
32000 4 1.48208 4 0.176099 0.535191 
33000 4 1.43812 4 0.133295 0.469118 
34000 4 1.21942 4 0.162884 0.435507 
35000 4 1.29822 4 0.159437 0.452743 
36000 4 1.36292 4 0.15283 0.481184 
37000 4 1.3049 4 0.160011 0.456765 
38000 4 1.25415 4 0.102269 0.369721 
39000 4 1.28546 4 0.121804 0.401034 
40000 4 1.14278 4 0.140477 0.387245 
41000 4 1.14915 4 0.11692 0.361103 
42000 4 0.961918 4 0.186153 0.412812 
43000 4 0.943249 4 0.199655 0.431198 
44000 4 1.19936 4 0.210572 0.503304 
45000 4 1.29377 4 0.19075 0.500718 
46000 4 1.21464 4 0.240161 0.561907 
47000 4 1.47284 4 0.236426 0.625108 
48000 4 1.4809 4 0.264005 0.665326 
49000 4 1.39067 4 0.155415 0.478885 
50000 4 1.4555 4 0.196783 0.557024 
51000 4 1.22476 4 0.161161 0.444125 
52000 4 1.10891 4 0.187877 0.445274 
53000 4 1.19601 4 0.224361 0.523126 
54000 4 1.32722 4 0.167241 0.473276 
55000 4 1.0806 4 0.189313 0.441253 
56000 4 1.09791 4 0.19707 0.458202 
57000 4 1.11871 4 0.177248 0.434071 
58000 4 0.988176 4 0.157426 0.373743 
59000 4 0.912746 4 0.100259 0.275208 
60000 4 0.908903 4 0.120655 0.303361 
61000 4 0.603346 4 0.0675093 0.173226 
62000 4 0.675544 4 0.118644 0.256823 
63000 4 0.626945 4 0.124102 0.257972 
64000 4 0.72761 4 0.126113 0.27607 
65000 4 0.621579 4 0.0953749 0.215455 
66000 4 0.550402 4 0.106866 0.220626 
67000 4 0.418972 4 0.0686584 0.14335 
68000 4 0.491055 4 0.0824476 0.174375 
69000 4 0.50773 4 0.0686584 0.157139 
70000 4 0.464952 4 0.0775639 0.162884 
71000 4 0.490623 4 0.0861821 0.179546 
72000 4 0.410335 4 0.0752657 0.15283 
73000 4 0.338203 4 0.0462511 0.099684 
74000 4 0.360206 4 0.0499856 0.108015 
75000 4 0.395039 4 0.0583166 0.124964 
76000 4 0.338249 4 0.038782 0.0893421 
77000 3 0.299917 3 0.0439529 0.0922149 
78000 3 0.313592 3 0.0534329 0.108015 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
