# Avida tasks data
# Wed Apr 23 00:31:10 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: Nand

0 0 0 
1000 0 0 
2000 0 0 
3000 0 3 
4000 2 0 
5000 0 0 
6000 2 0 
7000 0 0 
8000 3 0 
9000 590 172 
10000 1229 537 
11000 1020 590 
12000 859 691 
13000 866 511 
14000 789 473 
15000 776 565 
16000 821 672 
17000 827 672 
18000 810 648 
19000 877 792 
20000 870 716 
21000 522 634 
22000 726 752 
23000 538 531 
24000 594 595 
25000 808 928 
26000 678 676 
27000 557 669 
28000 568 622 
29000 735 911 
30000 660 740 
31000 876 862 
32000 969 894 
33000 911 722 
34000 775 741 
35000 801 775 
36000 1028 647 
37000 846 744 
38000 705 582 
39000 737 659 
40000 749 599 
41000 739 518 
42000 745 692 
43000 771 730 
44000 920 832 
45000 961 782 
46000 1083 873 
47000 1196 980 
48000 1166 1150 
49000 911 756 
50000 1047 892 
51000 903 643 
52000 772 778 
53000 916 905 
54000 873 774 
55000 761 775 
56000 832 763 
57000 818 693 
58000 691 610 
59000 448 510 
60000 573 483 
61000 356 247 
62000 466 428 
63000 442 456 
64000 489 472 
65000 416 334 
66000 395 373 
67000 253 246 
68000 317 290 
69000 302 245 
70000 278 289 
71000 308 317 
72000 268 264 
73000 171 176 
74000 194 182 
75000 227 208 
76000 165 146 
77000 168 153 
78000 190 186 
79000 0 0 
80000 0 0 
81000 0 0 
82000 0 0 
83000 0 0 
84000 0 0 
85000 0 0 
86000 0 0 
87000 0 0 
88000 0 0 
89000 0 0 
90000 0 0 
91000 0 0 
92000 0 0 
93000 0 0 
94000 0 0 
95000 0 0 
96000 0 0 
97000 0 0 
98000 0 0 
99000 0 0 
100000 0 0 
