# Sat Oct 18 23:05:53 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 2 0.00379425 2 0 0.000287274 
6000 3 0.084332 3 0 0.0100546 
7000 1 0 1 0 0 
8000 2 0.0100164 2 0 0.000861821 
9000 2 0.0100164 2 0 0.000861821 
10000 2 0.00379522 2 0 0.000287356 
11000 2 0.0209119 2 0 0.00201092 
12000 3 0.0523188 3 0 0.0054582 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 2 0.0209119 2 0 0.00201092 
16000 1 0 1 0 0 
17000 2 0.0531564 2 0 0.00603275 
18000 1 0 1 0 0 
19000 2 0.0209119 2 0 0.00201092 
20000 2 0.0594176 2 0 0.00689457 
21000 2 0.00379425 2 0 0.000287274 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 2 0.00379425 2 0 0.000287274 
26000 1 0 1 0 0 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 1 0 1 0 0 
32000 2 0.0070156 2 0 0.000574713 
33000 3 0.0140272 3 0 0.0011491 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 2 0.0488843 2 0 0.0054582 
38000 1 0 1 0 0 
39000 2 0.0156349 2 0 0.00143637 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 2 0.0234561 2 0 0.00229819 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 2 0.00379425 2 0 0.000287274 
52000 1 0 1 0 0 
53000 3 0.0534226 3 0 0.0054582 
54000 3 0.0140272 3 0 0.0011491 
55000 1 0 1 0 0 
56000 3 0.0345913 3 0 0.00344729 
57000 1 0 1 0 0 
58000 2 0.020917 2 0 0.00201149 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 2 0.0234561 2 0 0.00229819 
63000 2 0.0445242 2 0 0.00488365 
64000 1 0 1 0 0 
65000 2 0.0183081 2 0 0.00172364 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 2 0.0792466 2 0 0.00976731 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 2 0.115444 2 0 0.0155128 
86000 2 0.0552622 2 0 0.00632002 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 2 0.00701383 2 0 0.000574548 
91000 1 0 1 0 0 
92000 3 0.019891 3 0 0.00172364 
93000 2 0.0960152 2 0 0.0123528 
94000 2 0.00701383 2 0 0.000574548 
95000 1 0 1 0 0 
96000 2 0.106742 2 0 0.0140764 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 2 0.00379425 2 0 0.000287274 
100000 2 0.00379425 2 0 0.000287274 
