# Sun Apr 13 17:35:19 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 2 0.00379425 2 0 0.000287274 
6000 2 0.00701383 2 0 0.000574548 
7000 2 0.150032 2 0 0.0215455 
8000 2 0.0183081 2 0 0.00172364 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 2 0.00701383 2 0 0.000574548 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 2 0.0259482 2 0 0.00258546 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 2 0.0100164 2 0 0.000861821 
21000 1 0 1 0 0 
22000 2 0.383191 2 0 0.0746912 
23000 2 0.601766 2 0 0.146797 
24000 2 0.666326 2 0 0.173801 
25000 2 0.631581 2 0 0.158862 
26000 2 0.674019 2 0 0.177248 
27000 2 0.692743 2 0 0.185866 
28000 2 0.688439 2 0 0.183855 
29000 2 0.666326 2 0 0.173801 
30000 2 0.545075 2 0 0.125539 
31000 2 0.616166 2 0 0.152542 
32000 2 0.538704 2 0 0.123276 
33000 2 0.517082 2 0 0.115771 
34000 2 0.501724 2 0 0.1106 
35000 2 0.482419 2 0 0.10428 
36000 2 0.338901 2 0 0.062913 
37000 2 0.176155 2 0 0.0264292 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 2 0.0100164 2 0 0.000861821 
59000 2 0.0100164 2 0 0.000861821 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 2 0.696402 2 0 0.18759 
95000 2 0.713694 2 0 0.195921 
96000 2 0.771633 2 0 0.226372 
97000 2 0.662434 2 0 0.172077 
98000 2 0.61403 2 0 0.151681 
99000 2 0.568729 2 0 0.134157 
100000 2 0.611885 2 0 0.150819 
