# Avida tasks data
# Sun Apr 13 17:35:19 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not

0 0 
1000 0 
2000 0 
3000 0 
4000 0 
5000 1 
6000 2 
7000 75 
8000 6 
9000 0 
10000 0 
11000 2 
12000 0 
13000 0 
14000 0 
15000 9 
16000 0 
17000 0 
18000 0 
19000 0 
20000 3 
21000 0 
22000 260 
23000 511 
24000 605 
25000 553 
26000 617 
27000 647 
28000 640 
29000 605 
30000 437 
31000 531 
32000 429 
33000 403 
34000 385 
35000 363 
36000 219 
37000 92 
38000 0 
39000 0 
40000 0 
41000 0 
42000 0 
43000 0 
44000 0 
45000 0 
46000 0 
47000 0 
48000 0 
49000 0 
50000 0 
51000 0 
52000 0 
53000 0 
54000 0 
55000 0 
56000 0 
57000 0 
58000 3 
59000 3 
60000 0 
61000 0 
62000 0 
63000 0 
64000 0 
65000 0 
66000 0 
67000 0 
68000 0 
69000 0 
70000 0 
71000 0 
72000 0 
73000 0 
74000 0 
75000 0 
76000 0 
77000 0 
78000 0 
79000 0 
80000 0 
81000 0 
82000 0 
83000 0 
84000 0 
85000 0 
86000 0 
87000 0 
88000 0 
89000 0 
90000 0 
91000 0 
92000 0 
93000 0 
94000 653 
95000 682 
96000 788 
97000 599 
98000 528 
99000 467 
100000 525 
