# Avida tasks data
# Thu Mar 27 13:04:26 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand
#  3: Or

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 3 0 
9000 685 0 
10000 767 0 
11000 1404 0 
12000 1065 0 
13000 850 0 
14000 853 0 
15000 698 0 
16000 788 0 
17000 838 0 
18000 621 0 
19000 637 0 
20000 590 0 
21000 631 0 
22000 636 0 
23000 601 0 
24000 500 0 
25000 410 0 
26000 449 0 
27000 377 0 
28000 456 0 
29000 505 0 
30000 612 0 
31000 580 0 
32000 597 0 
33000 521 0 
34000 667 0 
35000 693 0 
36000 657 0 
37000 616 0 
38000 389 0 
39000 480 0 
40000 519 0 
41000 475 0 
42000 501 0 
43000 443 0 
44000 430 0 
45000 490 0 
46000 483 0 
47000 424 0 
48000 455 0 
49000 530 0 
50000 474 0 
51000 264 0 
52000 372 0 
53000 453 0 
54000 168 0 
55000 44 0 
56000 0 0 
57000 0 0 
58000 0 0 
59000 0 0 
60000 0 0 
61000 14 0 
62000 0 0 
63000 0 0 
64000 0 0 
65000 0 0 
66000 0 0 
67000 0 0 
68000 0 0 
69000 0 0 
70000 0 0 
71000 0 0 
72000 0 0 
73000 0 0 
74000 0 0 
75000 0 0 
76000 0 0 
77000 0 0 
78000 0 0 
79000 0 0 
80000 0 0 
81000 3 0 
82000 676 0 
83000 823 0 
84000 811 0 
85000 688 0 
86000 988 0 
87000 841 0 
88000 785 0 
89000 659 0 
90000 800 0 
91000 734 0 
92000 702 0 
93000 648 0 
94000 629 0 
95000 708 0 
96000 607 0 
97000 554 0 
98000 547 0 
99000 620 0 
100000 703 0 
