# Thu Mar 27 12:02:54 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 2 0.040066 2 0 0.00430911 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 2 0.0100164 2 0 0.000861821 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 2 0.00701383 2 0 0.000574548 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 2 0.0378053 2 0 0.00402299 
26000 1 0 1 0 0 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 2 0.0307983 2 0 0.00316001 
73000 2 0.125629 2 0 0.0172364 
74000 2 0.467993 2 0 0.099684 
75000 2 0.657199 2 0 0.169779 
76000 2 0.63571 2 0 0.160586 
77000 2 0.695186 2 0 0.187015 
78000 2 0.644657 2 0 0.164368 
79000 2 0.701237 2 0 0.189888 
80000 2 0.753385 2 0 0.216317 
81000 2 0.684095 2 0 0.181844 
82000 2 0.580964 2 0 0.138753 
83000 2 0.701838 2 0 0.190175 
84000 2 0.714863 2 0 0.196495 
85000 2 0.666326 2 0 0.173801 
86000 2 0.726387 2 0 0.202241 
87000 2 0.73817 2 0 0.208273 
88000 2 0.710169 2 0 0.194197 
89000 2 0.722387 2 0 0.20023 
90000 2 0.692131 2 0 0.185579 
91000 2 0.6703 2 0 0.175575 
92000 2 0.792432 2 0 0.238437 
93000 2 0.706617 2 0 0.192473 
94000 2 0.708511 2 0 0.193391 
95000 2 0.812074 2 0 0.250503 
96000 2 0.68917 2 0 0.184195 
97000 2 0.639807 2 0 0.16231 
98000 2 0.738723 2 0 0.208561 
99000 2 0.720662 2 0 0.199368 
100000 2 0.670187 2 0 0.175524 
