# Avida tasks data
# Sun Apr 13 17:44:56 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not

0 0 
1000 0 
2000 0 
3000 0 
4000 6 
5000 0 
6000 0 
7000 2 
8000 0 
9000 0 
10000 10 
11000 0 
12000 0 
13000 0 
14000 22 
15000 8 
16000 36 
17000 67 
18000 46 
19000 0 
20000 0 
21000 0 
22000 30 
23000 48 
24000 550 
25000 638 
26000 565 
27000 617 
28000 551 
29000 707 
30000 691 
31000 608 
32000 584 
33000 571 
34000 628 
35000 379 
36000 420 
37000 582 
38000 523 
39000 503 
40000 473 
41000 374 
42000 413 
43000 318 
44000 291 
45000 432 
46000 404 
47000 291 
48000 269 
49000 234 
50000 8 
51000 0 
52000 0 
53000 0 
54000 0 
55000 0 
56000 0 
57000 0 
58000 0 
59000 0 
60000 0 
61000 0 
62000 5 
63000 0 
64000 0 
65000 0 
66000 0 
67000 0 
68000 0 
69000 0 
70000 0 
71000 0 
72000 0 
73000 0 
74000 0 
75000 0 
76000 0 
77000 0 
78000 0 
79000 0 
80000 0 
81000 0 
82000 0 
83000 0 
84000 0 
85000 0 
86000 0 
87000 0 
88000 0 
89000 0 
90000 0 
91000 0 
92000 0 
93000 0 
94000 0 
95000 0 
96000 0 
97000 0 
98000 0 
99000 0 
100000 0 
