# Sun Apr 13 17:44:56 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 2 0.0183081 2 0 0.00172364 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 2 0.00701383 2 0 0.000574548 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 2 0.0283941 2 0 0.00287274 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 2 0.0552754 2 0 0.00632184 
15000 2 0.0234561 2 0 0.00229819 
16000 2 0.083051 2 0 0.0103419 
17000 2 0.137193 2 0 0.0192473 
18000 2 0.10142 2 0 0.0132146 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 2 0.0714868 2 0 0.00861821 
23000 2 0.104977 2 0 0.0137891 
24000 2 0.629505 2 0 0.158001 
25000 2 0.687202 2 0 0.183281 
26000 2 0.639807 2 0 0.16231 
27000 2 0.674019 2 0 0.177248 
28000 2 0.630198 2 0 0.158288 
29000 2 0.72809 2 0 0.203103 
30000 2 0.71893 2 0 0.198506 
31000 2 0.66826 2 0 0.174662 
32000 2 0.652573 2 0 0.167768 
33000 2 0.643872 2 0 0.164033 
34000 2 0.680969 2 0 0.180408 
35000 2 0.496519 2 0 0.108877 
36000 2 0.531241 2 0 0.120655 
37000 2 0.651244 2 0 0.167193 
38000 2 0.610451 2 0 0.150244 
39000 2 0.5959 2 0 0.144499 
40000 2 0.573348 2 0 0.13588 
41000 2 0.492147 2 0 0.10744 
42000 2 0.525451 2 0 0.118644 
43000 2 0.44097 2 0 0.0913531 
44000 2 0.414727 2 0 0.0835967 
45000 2 0.541039 2 0 0.124102 
46000 2 0.517924 2 0 0.116059 
47000 2 0.414727 2 0 0.0835967 
48000 2 0.39251 2 0 0.0772766 
49000 2 0.35547 2 0 0.0672221 
50000 2 0.0234561 2 0 0.00229819 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 2 0.0156349 2 0 0.00143637 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
