# Avida tasks data
# Thu Mar 27 12:22:35 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand

0 0 
1000 0 
2000 0 
3000 0 
4000 0 
5000 0 
6000 27 
7000 463 
8000 948 
9000 1044 
10000 1144 
11000 1177 
12000 983 
13000 1018 
14000 1100 
15000 1218 
16000 1055 
17000 864 
18000 1017 
19000 994 
20000 1092 
21000 1011 
22000 1284 
23000 1181 
24000 1083 
25000 1195 
26000 1106 
27000 1130 
28000 1114 
29000 1240 
30000 1287 
31000 1002 
32000 1143 
33000 1163 
34000 1005 
35000 1090 
36000 1186 
37000 1033 
38000 1227 
39000 1134 
40000 971 
41000 1102 
42000 974 
43000 927 
44000 739 
45000 461 
46000 395 
47000 439 
48000 345 
49000 435 
50000 411 
51000 324 
52000 515 
53000 446 
54000 350 
55000 396 
56000 315 
57000 163 
58000 204 
59000 247 
60000 223 
61000 241 
62000 197 
63000 247 
64000 133 
65000 73 
66000 151 
67000 281 
68000 171 
69000 168 
70000 233 
71000 293 
72000 223 
73000 362 
74000 284 
75000 233 
76000 204 
77000 199 
78000 139 
79000 213 
80000 147 
81000 78 
82000 15 
83000 0 
84000 0 
85000 0 
86000 0 
87000 0 
88000 0 
89000 0 
90000 0 
91000 0 
92000 0 
93000 0 
94000 0 
95000 0 
96000 0 
97000 0 
98000 0 
99000 0 
100000 0 
