# Avida tasks data
# Wed Apr 16 12:08:08 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: Nand
#  4: And

0 0 0 0 
1000 0 0 0 
2000 0 0 0 
3000 0 6 0 
4000 8 0 0 
5000 12 0 0 
6000 513 15 0 
7000 642 652 0 
8000 526 543 0 
9000 215 203 0 
10000 66 63 0 
11000 0 0 0 
12000 0 0 0 
13000 0 0 0 
14000 0 0 0 
15000 0 0 0 
16000 0 0 0 
17000 0 0 0 
18000 0 0 0 
19000 0 0 0 
20000 0 0 0 
21000 0 0 0 
22000 0 0 0 
23000 0 0 0 
24000 0 0 0 
25000 0 0 0 
26000 0 0 0 
27000 0 0 0 
28000 0 0 0 
29000 0 0 0 
30000 0 0 0 
31000 0 0 0 
32000 0 0 0 
33000 0 0 0 
34000 0 0 0 
35000 0 0 0 
36000 0 0 0 
37000 0 0 0 
38000 0 0 0 
39000 0 0 0 
40000 0 0 0 
41000 0 0 0 
42000 0 0 0 
43000 0 0 0 
44000 0 0 0 
45000 0 0 0 
46000 138 0 0 
47000 517 211 0 
48000 488 232 0 
49000 453 434 0 
50000 451 344 0 
51000 437 326 0 
52000 522 185 0 
53000 547 391 0 
54000 518 518 0 
55000 568 445 0 
56000 607 507 0 
57000 642 466 0 
58000 651 579 0 
59000 452 487 0 
60000 661 594 0 
61000 566 566 0 
62000 532 524 0 
63000 625 575 0 
64000 559 637 0 
65000 630 582 0 
66000 557 490 0 
67000 473 473 0 
68000 428 473 0 
69000 579 478 0 
70000 581 547 0 
71000 506 557 0 
72000 549 555 0 
73000 591 542 0 
74000 685 571 0 
75000 498 453 0 
76000 452 668 0 
77000 664 430 0 
78000 602 583 0 
79000 734 688 0 
80000 560 488 0 
81000 492 403 0 
82000 559 459 0 
83000 590 463 0 
84000 656 580 0 
85000 450 482 0 
86000 584 529 0 
87000 502 433 0 
88000 572 536 0 
89000 595 604 0 
90000 607 564 0 
91000 722 558 0 
92000 703 583 0 
93000 698 645 0 
94000 684 598 0 
95000 720 672 0 
96000 632 632 0 
97000 613 747 0 
98000 772 633 0 
99000 689 561 0 
100000 717 625 0 
