# Fri Apr  4 22:36:21 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 2 0.0209119 2 0 0.00201092 
3000 1 0 1 0 0 
4000 2 0.00701383 2 0 0.000574548 
5000 4 0.7711 4 0.000287274 0.210859 
6000 4 1.28006 4 0.0402183 0.347601 
7000 4 1.37295 4 0.00287274 0.395001 
8000 3 1.43799 3 0 0.446552 
9000 3 1.36788 3 0 0.399023 
10000 4 1.37906 4 0.0011491 0.403045 
11000 4 1.31548 4 0.000574548 0.36455 
12000 3 1.38634 3 0 0.416547 
13000 3 1.43353 3 0 0.442976 
14000 3 1.41127 3 0 0.426889 
15000 3 1.36254 3 0 0.397874 
16000 3 1.43784 3 0 0.446423 
17000 4 1.5053 4 0.00919805 0.465364 
18000 3 1.47856 3 0 0.479747 
19000 4 1.57159 4 0.038782 0.47314 
20000 4 1.5049 4 0.00746912 0.469118 
21000 3 1.48205 3 0 0.483194 
22000 4 1.5097 4 0.00430911 0.487791 
23000 4 1.60693 4 0.0290147 0.510485 
24000 4 1.52062 4 0.0109164 0.478024 
25000 3 1.40494 3 0 0.422867 
26000 4 1.43539 4 0.00201092 0.437805 
27000 4 1.49884 4 0.0100546 0.457627 
28000 4 1.40209 4 0.00919276 0.396725 
29000 4 1.40962 4 0.00861821 0.403045 
30000 3 1.37907 3 0 0.405172 
31000 4 1.44233 4 0.000287274 0.449583 
32000 3 1.45356 3 0 0.458776 
33000 4 1.4379 4 0.00143637 0.441253 
34000 4 1.43406 4 0.00143678 0.437931 
35000 4 1.35827 4 0.000287274 0.397587 
36000 4 1.44144 4 0.0106291 0.422292 
37000 4 1.43273 4 0.00344729 0.427463 
38000 4 1.40782 4 0.000861821 0.419707 
39000 4 1.44589 4 0.00143637 0.446423 
40000 3 1.46402 3 0 0.468391 
41000 4 1.53177 4 0.0152255 0.471991 
42000 4 1.48467 4 0.0203964 0.431485 
43000 4 1.48294 4 0.00488365 0.461936 
44000 3 1.44215 3 0 0.450158 
45000 4 1.46586 4 0.00373456 0.450445 
46000 3 1.51419 3 0 0.517955 
47000 3 1.45365 3 0 0.474576 
48000 4 1.40897 4 0.0054582 0.431198 
49000 4 1.32006 4 0.00287274 0.392991 
50000 3 1.24133 3 0 0.351336 
51000 4 1.2978 4 0.00258546 0.3657 
52000 4 1.30109 4 0.00603275 0.366561 
53000 4 1.30544 4 0.0066073 0.36886 
54000 4 1.26395 4 0.00890549 0.335536 
55000 4 1.20582 4 0.00430911 0.315139 
56000 4 1.10655 4 0.00229819 0.266877 
57000 4 0.956604 4 0.000861821 0.21287 
58000 3 0.741653 3 0 0.146222 
59000 3 0.598084 3 0 0.10744 
60000 3 0.444806 3 0 0.0726803 
61000 3 0.484693 3 0 0.0847458 
62000 3 0.645426 3 0 0.125251 
63000 3 0.596186 3 0 0.12755 
64000 3 0.444086 3 0 0.0907785 
65000 2 0.282663 2 0 0.0491238 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
