# Avida tasks data
# Sun Mar 30 13:37:54 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot
#  3: AndNot

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 61 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 0 0 
27000 0 0 
28000 0 0 
29000 0 0 
30000 0 0 
31000 0 0 
32000 0 0 
33000 0 0 
34000 0 0 
35000 0 0 
36000 0 0 
37000 0 0 
38000 0 0 
39000 0 0 
40000 0 0 
41000 755 0 
42000 815 0 
43000 639 0 
44000 730 0 
45000 970 0 
46000 755 0 
47000 758 0 
48000 727 0 
49000 764 0 
50000 641 0 
51000 676 0 
52000 763 0 
53000 617 0 
54000 610 0 
55000 641 0 
56000 708 0 
57000 634 0 
58000 713 0 
59000 677 0 
60000 745 0 
61000 808 0 
62000 856 0 
63000 803 0 
64000 735 0 
65000 786 0 
66000 766 0 
67000 839 0 
68000 1290 735 
69000 1032 769 
70000 1079 685 
71000 1038 746 
72000 1075 709 
73000 1027 696 
74000 907 825 
75000 893 936 
76000 884 837 
77000 807 763 
78000 1057 819 
79000 903 832 
80000 689 884 
81000 868 838 
82000 1155 819 
83000 1070 785 
84000 1104 885 
85000 1132 842 
86000 1073 828 
87000 1071 825 
88000 1032 881 
89000 1109 845 
90000 1004 883 
91000 1016 778 
92000 1028 821 
93000 968 851 
94000 1121 814 
95000 1211 871 
96000 1084 819 
97000 1006 846 
98000 1172 968 
99000 1170 948 
100000 1048 809 
