# Sun Oct 19 08:09:42 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 2 0.020917 2 0 0.00201149 
3000 2 0.00379425 2 0 0.000287274 
4000 2 0.00379425 2 0 0.000287274 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 2 0.00379522 2 0 0.000287356 
8000 2 0.0183081 2 0 0.00172364 
9000 3 0.0440339 3 0 0.00431034 
10000 2 0.0614689 2 0 0.00718184 
11000 2 0.0183081 2 0 0.00172364 
12000 1 0 1 0 0 
13000 3 0.0839271 3 0 0.00919276 
14000 2 0.0960152 2 0 0.0123528 
15000 3 0.0951065 3 0 0.0106291 
16000 2 0.00379425 2 0 0.000287274 
17000 1 0 1 0 0 
18000 2 0.067525 2 0 0.00804367 
19000 2 0.00701383 2 0 0.000574548 
20000 2 0.057349 2 0 0.0066073 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 2 0.0128781 2 0 0.0011491 
26000 1 0 1 0 0 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 2 0.00701383 2 0 0.000574548 
30000 2 0.0209119 2 0 0.00201092 
31000 1 0 1 0 0 
32000 2 0.0183081 2 0 0.00172364 
33000 2 0.0128813 2 0 0.00114943 
34000 2 0.0259482 2 0 0.00258546 
35000 2 0.00379425 2 0 0.000287274 
36000 1 0 1 0 0 
37000 2 0.0156349 2 0 0.00143637 
38000 3 0.112287 3 0 0.014651 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 2 0.00379425 2 0 0.000287274 
42000 1 0 1 0 0 
43000 2 0.0156349 2 0 0.00143637 
44000 2 0.0259482 2 0 0.00258546 
45000 2 0.065522 2 0 0.00775639 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 2 0.00701383 2 0 0.000574548 
49000 2 0.0156427 2 0 0.00143719 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 2 0.0510307 2 0 0.00574548 
53000 2 0.0100164 2 0 0.000861821 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 2 0.0635035 2 0 0.00746912 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 2 0.00701383 2 0 0.000574548 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 2 0.0183081 2 0 0.00172364 
68000 2 0.0234561 2 0 0.00229819 
69000 3 0.120721 3 0 0.0158001 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 2 0.0100164 2 0 0.000861821 
73000 2 0.0960152 2 0 0.0123528 
74000 3 0.0226475 3 0 0.00201092 
75000 4 0.15764 4 0 0.0218328 
76000 3 0.0974027 3 0 0.0112037 
77000 2 0.0128781 2 0 0.0011491 
78000 2 0.0510307 2 0 0.00574548 
79000 3 0.135966 3 0.000574548 0.0189601 
80000 2 0.00379425 2 0 0.000287274 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 2 0.00701383 2 0 0.000574548 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 3 0.125441 3 0 0.0163746 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 2 0.0331647 2 0 0.00344729 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 2 0.0510307 2 0 0.00574548 
