# Avida tasks data
# Wed Apr 23 00:36:20 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: Nand

0 0 0 
1000 6 0 
2000 0 0 
3000 0 0 
4000 12 0 
5000 0 0 
6000 16 58 
7000 468 735 
8000 476 631 
9000 545 630 
10000 542 639 
11000 562 660 
12000 625 677 
13000 636 573 
14000 500 678 
15000 579 469 
16000 653 523 
17000 546 532 
18000 601 549 
19000 674 733 
20000 597 577 
21000 465 497 
22000 607 611 
23000 487 440 
24000 677 561 
25000 709 444 
26000 774 646 
27000 545 662 
28000 588 509 
29000 500 467 
30000 640 550 
31000 732 699 
32000 617 580 
33000 483 343 
34000 567 543 
35000 431 384 
36000 450 334 
37000 405 294 
38000 363 333 
39000 319 255 
40000 339 343 
41000 345 288 
42000 456 386 
43000 366 372 
44000 325 312 
45000 246 330 
46000 387 282 
47000 408 193 
48000 331 118 
49000 279 56 
50000 37 0 
51000 0 0 
52000 0 0 
53000 0 0 
54000 0 0 
55000 0 0 
56000 0 0 
57000 0 0 
58000 0 0 
59000 0 0 
60000 0 0 
61000 0 0 
62000 1 0 
63000 0 0 
64000 0 0 
65000 0 0 
66000 0 0 
67000 0 0 
68000 0 0 
69000 0 0 
70000 0 0 
71000 0 0 
72000 0 0 
73000 0 0 
74000 0 0 
75000 0 0 
76000 0 0 
77000 0 0 
78000 0 0 
79000 0 0 
80000 0 0 
81000 0 0 
82000 0 0 
83000 0 0 
84000 0 0 
85000 0 0 
86000 0 0 
87000 0 0 
88000 0 0 
89000 0 0 
90000 0 0 
91000 2 2 
92000 0 0 
93000 0 0 
94000 0 0 
95000 0 0 
96000 0 0 
97000 0 0 
98000 0 0 
99000 0 0 
100000 0 0 
