# Thu Mar 27 12:34:52 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 2 0.0960152 2 0 0.0123528 
7000 2 0.684718 2 0 0.182132 
8000 2 0.73817 2 0 0.208273 
9000 2 0.813886 2 0 0.251652 
10000 2 0.775181 2 0 0.228383 
11000 2 0.83945 2 0 0.268601 
12000 2 0.815238 2 0 0.252514 
13000 2 0.712522 2 0 0.195346 
14000 2 0.713109 2 0 0.195633 
15000 2 0.779695 2 0 0.230968 
16000 2 0.726955 2 0 0.202528 
17000 2 0.661783 2 0 0.17179 
18000 2 0.709579 2 0 0.19391 
19000 2 0.561732 2 0 0.131571 
20000 2 0.671468 2 0 0.176099 
21000 2 0.670187 2 0 0.175524 
22000 2 0.598107 2 0 0.145361 
23000 2 0.571812 2 0 0.135306 
24000 2 0.556232 2 0 0.12956 
25000 2 0.551476 2 0 0.127837 
26000 2 0.548284 2 0 0.126688 
27000 2 0.373733 2 0 0.0721057 
28000 2 0.342251 2 0 0.0637748 
29000 2 0.379005 2 0 0.0735421 
30000 2 0.684718 2 0 0.182132 
31000 2 0.638444 2 0 0.161735 
32000 2 0.643872 2 0 0.164033 
33000 2 0.57258 2 0 0.135593 
34000 2 0.719623 2 0 0.198851 
35000 2 0.734951 2 0 0.206609 
36000 2 0.632271 2 0 0.15915 
37000 2 0.727638 2 0 0.202874 
38000 2 0.731476 2 0 0.204826 
39000 2 0.780691 2 0 0.231543 
40000 2 0.779196 2 0 0.230681 
41000 2 0.767536 2 0 0.224074 
42000 2 0.746933 2 0 0.21287 
43000 2 0.752852 2 0 0.21603 
44000 2 0.792432 2 0 0.238437 
45000 2 0.731476 2 0 0.204826 
46000 2 0.77265 2 0 0.226946 
47000 2 0.792432 2 0 0.238437 
48000 2 0.643196 2 0 0.163746 
49000 2 0.640486 2 0 0.162597 
50000 2 0.622525 2 0 0.155128 
51000 2 0.723534 2 0 0.200804 
52000 2 0.684718 2 0 0.182132 
53000 2 0.744214 2 0 0.211433 
54000 2 0.780691 2 0 0.231543 
55000 2 0.679712 2 0 0.179833 
56000 2 0.615455 2 0 0.152255 
57000 2 0.757631 2 0 0.218615 
58000 2 0.623227 2 0 0.155415 
59000 2 0.735393 2 0 0.206837 
60000 2 0.764435 2 0 0.22235 
61000 2 0.769077 2 0 0.224935 
62000 2 0.709694 2 0 0.193966 
63000 2 0.707211 2 0 0.192761 
64000 2 0.707211 2 0 0.192761 
65000 2 0.720086 2 0 0.199081 
66000 2 0.778197 2 0 0.230106 
67000 2 0.780193 2 0 0.231255 
68000 2 0.738723 2 0 0.208561 
69000 2 0.798633 2 0 0.242172 
70000 2 0.724106 2 0 0.201092 
71000 2 0.723534 2 0 0.200804 
72000 2 0.715446 2 0 0.196783 
73000 2 0.626026 2 0 0.156564 
74000 2 0.451357 2 0 0.0945131 
75000 2 0.467993 2 0 0.099684 
76000 2 0.373733 2 0 0.0721057 
77000 2 0.0354964 2 0 0.00373456 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
