# Avida tasks data
# Thu Mar 27 12:34:52 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand
#  3: Nor

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 43 0 
7000 634 0 
8000 725 0 
9000 876 0 
10000 795 0 
11000 935 0 
12000 879 0 
13000 680 0 
14000 681 0 
15000 804 0 
16000 705 0 
17000 598 0 
18000 675 0 
19000 458 0 
20000 613 0 
21000 611 0 
22000 506 0 
23000 471 0 
24000 451 0 
25000 445 0 
26000 441 0 
27000 251 0 
28000 222 0 
29000 256 0 
30000 634 0 
31000 563 0 
32000 571 0 
33000 472 0 
34000 692 0 
35000 719 0 
36000 554 0 
37000 706 0 
38000 713 0 
39000 806 0 
40000 803 0 
41000 780 0 
42000 741 0 
43000 752 0 
44000 830 0 
45000 713 0 
46000 790 0 
47000 830 0 
48000 570 0 
49000 566 0 
50000 540 0 
51000 699 0 
52000 634 0 
53000 736 0 
54000 806 0 
55000 626 0 
56000 530 0 
57000 761 0 
58000 541 0 
59000 720 0 
60000 774 0 
61000 783 0 
62000 675 0 
63000 671 0 
64000 671 0 
65000 693 0 
66000 801 0 
67000 805 0 
68000 726 0 
69000 843 0 
70000 700 0 
71000 699 0 
72000 685 0 
73000 545 0 
74000 329 0 
75000 347 0 
76000 251 0 
77000 13 0 
78000 0 0 
79000 0 0 
80000 0 0 
81000 0 0 
82000 0 0 
83000 0 0 
84000 0 0 
85000 0 0 
86000 0 0 
87000 0 0 
88000 0 0 
89000 0 0 
90000 0 0 
91000 0 0 
92000 0 0 
93000 0 0 
94000 0 0 
95000 0 0 
96000 0 0 
97000 0 0 
98000 0 0 
99000 0 0 
100000 0 0 
