# Avida tasks data
# Thu Mar 27 11:58:28 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand
#  3: Xor

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 2 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 1 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 0 0 
27000 11 0 
28000 0 0 
29000 0 0 
30000 1 0 
31000 240 0 
32000 437 0 
33000 464 0 
34000 525 0 
35000 491 0 
36000 400 0 
37000 444 0 
38000 388 0 
39000 430 0 
40000 485 0 
41000 413 0 
42000 463 0 
43000 492 0 
44000 515 0 
45000 429 0 
46000 481 0 
47000 493 0 
48000 634 0 
49000 680 0 
50000 521 0 
51000 555 0 
52000 681 0 
53000 634 0 
54000 594 0 
55000 657 0 
56000 689 0 
57000 766 0 
58000 689 0 
59000 669 0 
60000 503 0 
61000 584 0 
62000 476 0 
63000 518 0 
64000 450 0 
65000 465 0 
66000 469 0 
67000 417 0 
68000 463 0 
69000 436 0 
70000 322 0 
71000 339 0 
72000 461 0 
73000 402 0 
74000 395 0 
75000 401 0 
76000 457 0 
77000 273 0 
78000 403 0 
79000 381 0 
80000 327 0 
81000 473 0 
82000 440 0 
83000 488 0 
84000 353 0 
85000 493 0 
86000 516 0 
87000 444 0 
88000 406 0 
89000 379 0 
90000 425 0 
91000 457 0 
92000 417 0 
93000 426 0 
94000 332 0 
95000 323 0 
96000 184 0 
97000 339 0 
98000 219 0 
99000 273 0 
100000 314 0 
