# Avida tasks data
# Sun Apr 13 18:01:21 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not

0 0 
1000 0 
2000 0 
3000 0 
4000 3 
5000 144 
6000 560 
7000 496 
8000 557 
9000 584 
10000 584 
11000 530 
12000 540 
13000 591 
14000 771 
15000 955 
16000 738 
17000 586 
18000 726 
19000 599 
20000 625 
21000 824 
22000 946 
23000 1018 
24000 559 
25000 700 
26000 535 
27000 558 
28000 628 
29000 633 
30000 674 
31000 600 
32000 437 
33000 652 
34000 380 
35000 499 
36000 392 
37000 339 
38000 378 
39000 266 
40000 177 
41000 0 
42000 0 
43000 0 
44000 0 
45000 13 
46000 99 
47000 0 
48000 0 
49000 0 
50000 0 
51000 0 
52000 0 
53000 0 
54000 0 
55000 0 
56000 0 
57000 0 
58000 0 
59000 0 
60000 0 
61000 0 
62000 0 
63000 0 
64000 0 
65000 0 
66000 0 
67000 712 
68000 598 
69000 625 
70000 572 
71000 488 
72000 431 
73000 439 
74000 484 
75000 463 
76000 500 
77000 447 
78000 480 
79000 474 
80000 479 
81000 473 
82000 474 
83000 442 
84000 490 
85000 531 
86000 585 
87000 439 
88000 440 
89000 406 
90000 520 
91000 360 
92000 429 
93000 543 
94000 561 
95000 761 
96000 515 
97000 615 
98000 575 
99000 653 
100000 657 
