# Sat Mar 29 10:54:38 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 2 0.323027 2 0 0.0588911 
12000 2 0.857913 2 0 0.281816 
13000 2 0.906987 2 0 0.322414 
14000 2 0.944387 2 0 0.362069 
15000 2 0.904094 2 0 0.319736 
16000 2 0.916175 2 0 0.331227 
17000 2 0.944067 2 0 0.361678 
18000 2 0.918487 2 0 0.333525 
19000 2 0.96469 2 0 0.389831 
20000 2 0.927581 2 0 0.342915 
21000 2 0.955408 2 0 0.376329 
22000 2 0.978593 2 0 0.41408 
23000 2 0.928738 2 0 0.344154 
24000 2 0.927488 2 0 0.342816 
25000 2 0.909129 2 0 0.324425 
26000 2 0.93016 2 0 0.34569 
27000 2 0.943121 2 0 0.360529 
28000 2 0.954646 2 0 0.375287 
29000 2 0.946855 2 0 0.365125 
30000 2 0.917335 2 0 0.332376 
31000 2 0.928203 2 0 0.343579 
32000 2 0.938267 2 0 0.354783 
33000 2 0.940477 2 0 0.357369 
34000 2 0.971785 2 0 0.401437 
35000 2 0.936357 2 0 0.352586 
36000 2 0.958087 2 0 0.380063 
37000 2 0.954355 2 0 0.374892 
38000 2 0.978821 2 0 0.414536 
39000 2 0.968829 2 0 0.396438 
40000 2 0.980503 2 0 0.417983 
41000 2 0.989322 2 0 0.439242 
42000 2 0.99904 2 0 0.481758 
43000 2 0.968479 2 0 0.395863 
44000 2 0.970883 2 0 0.399885 
45000 2 0.932778 2 0 0.348563 
46000 2 0.978964 2 0 0.414823 
47000 2 0.974465 2 0 0.406205 
48000 2 0.954355 2 0 0.374892 
49000 2 0.986866 2 0 0.432634 
50000 2 0.975617 2 0 0.408333 
51000 2 0.951119 2 0 0.370583 
52000 2 0.992228 2 0 0.448147 
53000 2 0.955617 2 0 0.376616 
54000 2 0.986183 2 0 0.430911 
55000 2 0.964131 2 0 0.388969 
56000 2 0.961461 2 0 0.384947 
57000 2 0.936015 2 0 0.352198 
58000 2 0.945702 2 0 0.363689 
59000 2 0.904719 2 0 0.32031 
60000 2 0.932947 2 0 0.34875 
61000 2 0.885361 2 0 0.303361 
62000 2 0.89324 2 0 0.310057 
63000 2 0.843162 2 0 0.271186 
64000 2 0.863662 2 0 0.286125 
65000 2 0.822793 2 0 0.257397 
66000 2 0.857136 2 0 0.281241 
67000 2 0.707211 2 0 0.192761 
68000 2 0.60395 2 0 0.147659 
69000 2 0.512855 2 0 0.114335 
70000 2 0.170139 2 0 0.0252801 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 2 0.00379425 2 0 0.000287274 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
