# Avida tasks data
# Thu Mar 27 12:06:23 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand
#  3: AndNot

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 2 0 
10000 0 0 
11000 13 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 14 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 0 0 
27000 0 0 
28000 0 0 
29000 0 0 
30000 0 0 
31000 0 0 
32000 0 0 
33000 7 0 
34000 0 0 
35000 9 0 
36000 0 0 
37000 0 0 
38000 1 0 
39000 0 0 
40000 0 0 
41000 0 0 
42000 0 0 
43000 0 0 
44000 0 0 
45000 0 0 
46000 3 0 
47000 0 0 
48000 0 0 
49000 0 0 
50000 0 0 
51000 27 0 
52000 0 0 
53000 0 0 
54000 123 0 
55000 616 0 
56000 321 731 
57000 757 784 
58000 1066 722 
59000 993 773 
60000 1202 744 
61000 985 689 
62000 1082 920 
63000 689 721 
64000 684 838 
65000 679 801 
66000 935 938 
67000 810 981 
68000 766 780 
69000 859 732 
70000 715 778 
71000 693 780 
72000 813 794 
73000 592 861 
74000 845 770 
75000 917 759 
76000 1005 855 
77000 923 722 
78000 921 757 
79000 888 834 
80000 717 888 
81000 671 845 
82000 707 843 
83000 864 872 
84000 685 760 
85000 599 750 
86000 632 877 
87000 704 680 
88000 728 717 
89000 907 798 
90000 719 804 
91000 705 688 
92000 693 724 
93000 890 772 
94000 1021 818 
95000 1099 693 
96000 1017 669 
97000 956 696 
98000 911 741 
99000 836 704 
100000 951 752 
