# Avida tasks data
# Sat Mar 29 10:51:41 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand

0 0 
1000 0 
2000 0 
3000 0 
4000 0 
5000 0 
6000 0 
7000 0 
8000 0 
9000 0 
10000 0 
11000 2 
12000 0 
13000 0 
14000 0 
15000 441 
16000 815 
17000 1360 
18000 1349 
19000 1427 
20000 1203 
21000 1242 
22000 1341 
23000 1337 
24000 1310 
25000 1457 
26000 1158 
27000 1164 
28000 1215 
29000 1355 
30000 1264 
31000 1453 
32000 1303 
33000 1485 
34000 1430 
35000 1323 
36000 1256 
37000 1238 
38000 1226 
39000 1472 
40000 1396 
41000 1366 
42000 1490 
43000 1416 
44000 1307 
45000 1104 
46000 885 
47000 746 
48000 902 
49000 790 
50000 914 
51000 785 
52000 810 
53000 921 
54000 649 
55000 535 
56000 490 
57000 850 
58000 541 
59000 730 
60000 605 
61000 719 
62000 525 
63000 367 
64000 211 
65000 174 
66000 0 
67000 0 
68000 0 
69000 0 
70000 0 
71000 0 
72000 0 
73000 0 
74000 0 
75000 0 
76000 0 
77000 0 
78000 0 
79000 0 
80000 0 
81000 0 
82000 0 
83000 0 
84000 0 
85000 408 
86000 628 
87000 1330 
88000 1295 
89000 1408 
90000 1527 
91000 1524 
92000 1694 
93000 1573 
94000 1760 
95000 1811 
96000 1685 
97000 1445 
98000 1471 
99000 1580 
100000 1653 
