# Wed Apr  2 15:27:42 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 1 0 1 0 0 
26000 1 0 1 0 0 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 2 0.372673 2 0 0.0718184 
60000 2 0.670828 2 0 0.175812 
61000 2 0.655221 2 0 0.168917 
62000 2 0.64522 2 0 0.164608 
63000 2 0.674655 2 0 0.177535 
64000 2 0.675924 2 0 0.17811 
65000 2 0.660477 2 0 0.171215 
66000 2 0.669016 2 0 0.175 
67000 2 0.622525 2 0 0.155128 
68000 2 0.652573 2 0 0.167768 
69000 2 0.720662 2 0 0.199368 
70000 2 0.69943 2 0 0.189026 
71000 2 0.678453 2 0 0.179259 
72000 2 0.650022 2 0 0.166667 
73000 2 0.675924 2 0 0.17811 
74000 2 0.690288 2 0 0.184717 
75000 2 0.679712 2 0 0.179833 
76000 2 0.69943 2 0 0.189026 
77000 2 0.637079 2 0 0.161161 
78000 2 0.691517 2 0 0.185292 
79000 2 0.701351 2 0 0.189943 
80000 2 0.690288 2 0 0.184717 
81000 2 0.697009 2 0 0.187877 
82000 2 0.679083 2 0 0.179546 
83000 2 0.666971 2 0 0.174088 
84000 2 0.666326 2 0 0.173801 
85000 2 0.641843 2 0 0.163172 
86000 2 0.678453 2 0 0.179259 
87000 2 0.666971 2 0 0.174088 
88000 2 0.726387 2 0 0.202241 
89000 2 0.671468 2 0 0.176099 
90000 2 0.670828 2 0 0.175812 
91000 2 0.665679 2 0 0.173513 
92000 2 0.675924 2 0 0.17811 
93000 2 0.67529 2 0 0.177822 
94000 2 0.692743 2 0 0.185866 
95000 2 0.677303 2 0 0.178736 
96000 2 0.663735 2 0 0.172652 
97000 2 0.62892 2 0 0.157759 
98000 2 0.665032 2 0 0.173226 
99000 2 0.666326 2 0 0.173801 
100000 2 0.663085 2 0 0.172364 
