# Avida tasks data
# Mon Apr 14 22:40:02 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: OrNot

0 0 0 
1000 0 0 
2000 0 0 
3000 8 0 
4000 3 0 
5000 0 0 
6000 0 0 
7000 7 2 
8000 3 533 
9000 67 703 
10000 390 673 
11000 374 730 
12000 532 657 
13000 546 697 
14000 449 726 
15000 486 705 
16000 471 723 
17000 678 787 
18000 491 648 
19000 718 555 
20000 672 666 
21000 629 561 
22000 953 698 
23000 923 857 
24000 746 773 
25000 656 766 
26000 719 783 
27000 676 741 
28000 547 729 
29000 472 750 
30000 527 794 
31000 568 798 
32000 631 656 
33000 799 677 
34000 877 807 
35000 811 773 
36000 550 687 
37000 848 596 
38000 818 707 
39000 609 791 
40000 747 694 
41000 843 848 
42000 779 985 
43000 650 816 
44000 750 789 
45000 670 626 
46000 673 712 
47000 757 784 
48000 547 877 
49000 799 708 
50000 723 778 
51000 682 785 
52000 632 838 
53000 590 989 
54000 740 746 
55000 759 796 
56000 722 763 
57000 797 889 
58000 721 963 
59000 876 813 
60000 790 844 
61000 1256 987 
62000 948 786 
63000 826 958 
64000 814 1063 
65000 962 833 
66000 889 733 
67000 825 827 
68000 743 812 
69000 1028 844 
70000 846 692 
71000 874 952 
72000 824 992 
73000 1206 946 
74000 690 823 
75000 974 732 
76000 806 867 
77000 801 796 
78000 684 748 
79000 1045 857 
80000 811 770 
81000 857 931 
82000 850 906 
83000 559 929 
84000 541 586 
85000 521 583 
86000 544 632 
87000 258 564 
88000 249 550 
89000 434 556 
90000 474 644 
91000 421 607 
92000 601 671 
93000 423 553 
94000 480 606 
95000 277 539 
96000 223 545 
97000 165 555 
98000 92 569 
99000 159 453 
100000 275 457 
101000 605 611 
102000 567 567 
103000 599 599 
104000 651 651 
105000 596 596 
106000 627 627 
107000 585 585 
108000 526 526 
109000 603 603 
110000 639 639 
111000 602 602 
112000 612 612 
113000 597 597 
114000 521 521 
115000 612 612 
116000 563 563 
117000 596 596 
118000 625 625 
119000 573 573 
120000 575 575 
121000 549 549 
122000 650 650 
123000 521 521 
124000 637 637 
125000 560 560 
126000 583 583 
127000 612 612 
128000 611 611 
129000 599 599 
130000 586 586 
131000 620 620 
132000 624 624 
133000 556 556 
134000 639 639 
135000 584 584 
136000 590 590 
137000 619 619 
138000 516 516 
139000 656 656 
140000 536 536 
141000 580 580 
142000 653 653 
143000 562 562 
144000 677 677 
145000 640 640 
146000 511 511 
147000 633 633 
148000 537 537 
149000 635 635 
150000 625 625 
151000 524 524 
152000 584 584 
153000 625 625 
154000 609 609 
155000 578 578 
156000 651 651 
157000 588 588 
158000 589 589 
159000 559 559 
160000 605 605 
161000 597 597 
162000 579 579 
163000 620 620 
164000 589 589 
165000 533 533 
166000 620 620 
167000 552 552 
168000 589 589 
169000 597 597 
170000 624 624 
171000 521 521 
172000 568 568 
173000 637 637 
174000 640 640 
175000 565 565 
176000 608 608 
177000 565 565 
178000 520 520 
179000 653 653 
180000 607 607 
181000 621 621 
182000 595 595 
183000 592 592 
184000 604 604 
185000 639 639 
186000 636 636 
187000 609 609 
188000 628 628 
189000 591 591 
190000 571 571 
191000 606 606 
192000 570 570 
193000 521 521 
194000 555 555 
195000 580 580 
196000 603 603 
197000 563 563 
198000 589 589 
199000 645 645 
200000 579 579 
