# Avida tasks data
# Wed Mar 26 22:06:55 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand

0 0 
1000 0 
2000 0 
3000 0 
4000 0 
5000 0 
6000 0 
7000 0 
8000 0 
9000 0 
10000 0 
11000 0 
12000 0 
13000 0 
14000 0 
15000 0 
16000 12 
17000 0 
18000 0 
19000 0 
20000 0 
21000 0 
22000 0 
23000 0 
24000 0 
25000 0 
26000 0 
27000 0 
28000 0 
29000 0 
30000 0 
31000 436 
32000 834 
33000 743 
34000 697 
35000 781 
36000 745 
37000 741 
38000 833 
39000 819 
40000 893 
41000 751 
42000 701 
43000 840 
44000 950 
45000 1097 
46000 799 
47000 907 
48000 1027 
49000 860 
50000 946 
51000 741 
52000 896 
53000 739 
54000 874 
55000 759 
56000 933 
57000 820 
58000 1057 
59000 1035 
60000 918 
61000 971 
62000 901 
63000 757 
64000 937 
65000 939 
66000 862 
67000 785 
68000 972 
69000 1092 
70000 840 
71000 908 
72000 1122 
73000 897 
74000 1057 
75000 941 
76000 974 
77000 1075 
78000 1006 
79000 1043 
80000 1093 
81000 898 
82000 1231 
83000 984 
84000 838 
85000 889 
86000 921 
87000 861 
88000 987 
89000 785 
90000 951 
91000 818 
92000 1012 
93000 874 
94000 973 
95000 921 
96000 833 
97000 885 
98000 1020 
99000 806 
100000 982 
