# Sat Mar 29 13:29:09 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 2 0.00379425 2 0 0.000287274 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 2 0.00379425 2 0 0.000287274 
24000 1 0 1 0 0 
25000 1 0 1 0 0 
26000 1 0 1 0 0 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 2 0.0941944 2 0 0.0120655 
42000 2 0.670187 2 0 0.175524 
43000 2 0.679712 2 0 0.179833 
44000 2 0.748015 2 0 0.213444 
45000 2 0.806115 2 0 0.246768 
46000 2 0.779196 2 0 0.230681 
47000 2 0.800049 2 0 0.243034 
48000 2 0.831452 2 0 0.263143 
49000 2 0.818371 2 0 0.254525 
50000 2 0.777194 2 0 0.229532 
51000 2 0.787098 2 0 0.235277 
52000 2 0.762354 2 0 0.221201 
53000 2 0.793393 2 0 0.239012 
54000 2 0.80426 2 0 0.245619 
55000 2 0.816136 2 0 0.253088 
56000 2 0.789532 2 0 0.236714 
57000 2 0.786609 2 0 0.23499 
58000 2 0.742574 2 0 0.210572 
59000 2 0.822354 2 0 0.25711 
60000 2 0.817479 2 0 0.25395 
61000 2 0.834846 2 0 0.265441 
62000 2 0.846015 2 0 0.273197 
63000 2 0.915591 2 0 0.330652 
64000 2 0.832842 2 0 0.26408 
65000 2 0.826287 2 0 0.259695 
66000 2 0.784155 2 0 0.233554 
67000 2 0.843162 2 0 0.271186 
68000 2 0.818816 2 0 0.254812 
69000 2 0.803795 2 0 0.245332 
70000 2 0.83706 2 0 0.266954 
71000 2 0.753385 2 0 0.216317 
72000 2 0.800989 2 0 0.243608 
73000 2 0.860612 2 0 0.283826 
74000 2 0.876211 2 0 0.295892 
75000 2 0.867049 2 0 0.28871 
76000 2 0.821914 2 0 0.256823 
77000 2 0.839865 2 0 0.268888 
78000 2 0.809795 2 0 0.249066 
79000 2 0.82931 2 0 0.261706 
80000 2 0.801458 2 0 0.243895 
81000 2 0.875131 2 0 0.29503 
82000 2 0.896752 2 0 0.313128 
83000 2 0.90658 2 0 0.322034 
84000 2 0.909638 2 0 0.324907 
85000 2 0.787098 2 0 0.235277 
86000 2 0.836529 2 0 0.26659 
87000 2 0.888439 2 0 0.305947 
88000 2 0.891806 2 0 0.308819 
89000 2 0.8583 2 0 0.282103 
90000 2 0.894788 2 0 0.311405 
91000 2 0.969693 2 0 0.397874 
92000 2 0.875491 2 0 0.295317 
93000 2 0.887076 2 0 0.304797 
94000 2 0.824108 2 0 0.258259 
95000 2 0.89998 2 0 0.316001 
96000 2 0.852823 2 0 0.278081 
97000 2 0.821473 2 0 0.256535 
98000 2 0.892908 2 0 0.30977 
99000 2 0.916852 2 0 0.331897 
100000 2 0.90994 2 0 0.325194 
