# Avida tasks data
# Sat Mar 29 13:29:09 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot

0 0 
1000 0 
2000 0 
3000 0 
4000 0 
5000 1 
6000 0 
7000 0 
8000 0 
9000 0 
10000 0 
11000 0 
12000 0 
13000 0 
14000 0 
15000 0 
16000 0 
17000 0 
18000 0 
19000 0 
20000 0 
21000 0 
22000 0 
23000 1 
24000 0 
25000 0 
26000 0 
27000 0 
28000 0 
29000 0 
30000 0 
31000 0 
32000 0 
33000 0 
34000 0 
35000 0 
36000 0 
37000 0 
38000 0 
39000 0 
40000 0 
41000 42 
42000 611 
43000 626 
44000 743 
45000 859 
46000 803 
47000 846 
48000 916 
49000 886 
50000 799 
51000 819 
52000 770 
53000 832 
54000 855 
55000 881 
56000 824 
57000 818 
58000 733 
59000 895 
60000 884 
61000 924 
62000 951 
63000 1151 
64000 919 
65000 904 
66000 813 
67000 944 
68000 887 
69000 854 
70000 929 
71000 753 
72000 848 
73000 988 
74000 1030 
75000 1005 
76000 894 
77000 936 
78000 867 
79000 911 
80000 849 
81000 1027 
82000 1090 
83000 1121 
84000 1131 
85000 819 
86000 928 
87000 1065 
88000 1075 
89000 982 
90000 1084 
91000 1385 
92000 1028 
93000 1061 
94000 899 
95000 1100 
96000 968 
97000 893 
98000 1078 
99000 1155 
100000 1132 
