65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 
65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 
65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 100 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 100 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 100 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 100 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 65.696 
65.696 65.696 65.696 65.696 65.696 65.696 65.696 100 100 100 100 100 100 100 100 100 65.696 65.696 65.696 100 100 100 100 100 100 100 100 100 65.696 65.696 65.696 100 100 100 100 100 100 100 100 100 65.696 65.696 65.696 100 100 100 100 100 100 100 100 100 65.696 65.696 65.696 65.696 65.696 65.696 65.696 
65.696 65.696 65.696 65.696 65.696 65.696 100 100 100 100 100 100 100 100 100 100 100 65.696 100 100 100 100 100 100 100 100 100 100 100 65.696 100 100 100 100 100 100 100 100 100 100 100 65.696 100 100 100 100 100 100 100 100 100 100 100 65.696 65.696 65.696 65.696 65.696 65.696 
65.696 65.696 65.696 65.696 65.696 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 65.696 65.696 65.696 65.696 65.696 
65.696 65.696 65.696 65.696 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 65.696 65.696 65.696 65.696 
65.696 65.696 65.696 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 65.696 65.696 65.696 
65.696 65.696 65.696 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 65.696 65.696 65.696 
65.696 65.696 65.696 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 65.696 65.696 65.696 
65.696 65.696 65.696 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 65.696 65.696 65.696 
65.696 65.696 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 65.696 65.696 
65.696 65.696 65.696 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 65.696 65.696 65.696 
65.696 65.696 65.696 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 65.696 65.696 65.696 
65.696 65.696 65.696 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 65.696 65.696 65.696 
65.696 65.696 65.696 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 65.696 65.696 65.696 
65.696 65.696 65.696 65.696 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 65.696 65.696 65.696 65.696 
65.696 65.696 65.696 65.696 65.696 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 65.696 65.696 65.696 65.696 65.696 
65.696 65.696 65.696 65.696 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 65.696 65.696 65.696 65.696 
