# Avida tasks data
# Wed Mar 26 22:14:57 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand

0 0 
1000 0 
2000 0 
3000 0 
4000 0 
5000 0 
6000 2 
7000 0 
8000 0 
9000 0 
10000 1 
11000 16 
12000 0 
13000 644 
14000 818 
15000 800 
16000 906 
17000 858 
18000 702 
19000 839 
20000 893 
21000 794 
22000 773 
23000 826 
24000 718 
25000 883 
26000 719 
27000 1011 
28000 814 
29000 852 
30000 820 
31000 858 
32000 786 
33000 767 
34000 831 
35000 962 
36000 925 
37000 842 
38000 679 
39000 750 
40000 709 
41000 928 
42000 651 
43000 778 
44000 866 
45000 824 
46000 793 
47000 740 
48000 946 
49000 913 
50000 930 
51000 932 
52000 830 
53000 863 
54000 780 
55000 963 
56000 834 
57000 953 
58000 979 
59000 849 
60000 933 
61000 1093 
62000 1049 
63000 940 
64000 998 
65000 992 
66000 851 
67000 917 
68000 999 
69000 895 
70000 968 
71000 909 
72000 916 
73000 785 
74000 822 
75000 781 
76000 647 
77000 483 
78000 533 
79000 430 
80000 478 
81000 576 
82000 526 
83000 490 
84000 504 
85000 318 
86000 181 
87000 37 
88000 0 
89000 0 
90000 0 
91000 0 
92000 0 
93000 0 
94000 0 
95000 0 
96000 0 
97000 0 
98000 0 
99000 0 
100000 0 
