# Fri Apr  4 23:02:05 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 2 0.00701383 2 0 0.000574548 
10000 2 0.00701383 2 0 0.000574548 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 2 0.195212 2 0 0.0301637 
15000 2 0.504311 2 0 0.111462 
16000 3 0.529862 3 0 0.118357 
17000 2 0.53616 2 0 0.122379 
18000 2 0.574114 2 0 0.136168 
19000 2 0.643196 2 0 0.163746 
20000 2 0.66826 2 0 0.174662 
21000 2 0.663735 2 0 0.172652 
22000 2 0.654672 2 0 0.168678 
23000 2 0.740928 2 0 0.20971 
24000 2 0.614743 2 0 0.151968 
25000 2 0.622525 2 0 0.155128 
26000 2 0.647236 2 0 0.16547 
27000 2 0.598107 2 0 0.145361 
28000 2 0.648575 2 0 0.166044 
29000 2 0.66113 2 0 0.171502 
30000 2 0.609013 2 0 0.14967 
31000 2 0.601766 2 0 0.146797 
32000 2 0.584735 2 0 0.14019 
33000 2 0.628116 2 0 0.157426 
34000 2 0.586237 2 0 0.140764 
35000 2 0.643196 2 0 0.163746 
36000 2 0.554651 2 0 0.128986 
37000 2 0.487744 2 0 0.106004 
38000 2 0.205183 2 0 0.0321747 
39000 1 0 1 0 0 
40000 2 0.0156349 2 0 0.00143637 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
