# Wed Apr  2 18:34:12 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 2 0.427499 2 0 0.0873312 
7000 2 0.688439 2 0 0.183855 
8000 2 0.730465 2 0 0.20431 
9000 2 0.722387 2 0 0.20023 
10000 2 0.637762 2 0 0.161448 
11000 2 0.749095 2 0 0.214019 
12000 2 0.729222 2 0 0.203677 
13000 2 0.706617 2 0 0.192473 
14000 2 0.760786 2 0 0.220339 
15000 2 0.750172 2 0 0.214594 
16000 2 0.682222 2 0 0.180982 
17000 2 0.660477 2 0 0.171215 
18000 2 0.759327 2 0 0.21954 
19000 2 0.760262 2 0 0.220052 
20000 2 0.710169 2 0 0.194197 
21000 2 0.718352 2 0 0.198219 
22000 2 0.740928 2 0 0.20971 
23000 2 0.732714 2 0 0.20546 
24000 2 0.783168 2 0 0.232979 
25000 2 0.781188 2 0 0.23183 
26000 2 0.757631 2 0 0.218615 
27000 2 0.659823 2 0 0.170928 
28000 2 0.651244 2 0 0.167193 
29000 2 0.730914 2 0 0.204539 
30000 2 0.711347 2 0 0.194772 
31000 2 0.621822 2 0 0.154841 
32000 2 0.665679 2 0 0.173513 
33000 3 0.72038 3 0 0.190463 
34000 2 0.653899 2 0 0.168342 
35000 2 0.534524 2 0 0.121804 
36000 2 0.663085 2 0 0.172364 
37000 2 0.564074 2 0 0.132433 
38000 2 0.398647 2 0 0.0790003 
39000 2 0.421636 2 0 0.0856076 
40000 2 0.474437 2 0 0.101724 
41000 2 0.206592 2 0 0.0324619 
42000 2 0.187969 2 0 0.0287274 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
