# Fri Oct 24 23:13:10 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 2 0.00701383 2 0 0.000574548 
4000 1 0 1 0 0 
5000 3 0.0108106 3 0 0.000862069 
6000 2 0.0234561 2 0 0.00229819 
7000 1 0 1 0 0 
8000 2 0.0183081 2 0 0.00172364 
9000 1 0 1 0 0 
10000 3 0.114036 3 0 0.0149382 
11000 3 0.0694422 3 0 0.00775862 
12000 2 0.0331728 2 0 0.00344828 
13000 3 0.0966308 3 0 0.0109164 
14000 2 0.0996278 2 0 0.0129273 
15000 2 0.0614689 2 0 0.00718184 
16000 3 0.173404 3 0 0.0227011 
17000 3 0.152707 3 0 0.0189655 
18000 2 0.067525 2 0 0.00804367 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 2 0.00701383 2 0 0.000574548 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 2 0.0183127 2 0 0.00172414 
25000 2 0.0635035 2 0 0.00746912 
26000 4 0.133671 4 0.000574548 0.0160873 
27000 2 0.0209119 2 0 0.00201092 
28000 1 0 1 0 0 
29000 2 0.0377961 2 0 0.00402183 
30000 2 0.0868089 2 0 0.0109164 
31000 2 0.115444 2 0 0.0155128 
32000 3 0.120583 3 0 0.0152255 
33000 2 0.0209119 2 0 0.00201092 
34000 2 0.057349 2 0 0.0066073 
35000 3 0.0919406 3 0 0.0112037 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 2 0.0445242 2 0 0.00488365 
41000 2 0.0283941 2 0 0.00287274 
42000 3 0.0713159 3 0 0.00833094 
43000 2 0.135561 2 0 0.0189601 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 2 0.00379425 2 0 0.000287274 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 2 0.0070156 2 0 0.000574713 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 2 0.0100164 2 0 0.000861821 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 3 0.0684768 3 0 0.00775639 
56000 2 0.0635035 2 0 0.00746912 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 2 0.0100164 2 0 0.000861821 
62000 1 0 1 0 0 
63000 2 0.0183081 2 0 0.00172364 
64000 2 0.0259482 2 0 0.00258546 
65000 2 0.00379425 2 0 0.000287274 
66000 1 0 1 0 0 
67000 2 0.0714868 2 0 0.00861821 
68000 1 0 1 0 0 
69000 2 0.0156349 2 0 0.00143637 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 3 0.072898 3 0 0.00775639 
73000 3 0.111191 3 0 0.0129273 
74000 3 0.0783872 3 0 0.00890549 
75000 3 0.110839 3 0 0.0129273 
76000 3 0.175681 3 0 0.0226946 
77000 2 0.0156349 2 0 0.00143637 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 2 0.00379425 2 0 0.000287274 
82000 2 0.0183081 2 0 0.00172364 
83000 4 0.278037 4 0 0.0359092 
84000 3 0.0470762 3 0 0.00488365 
85000 2 0.0156349 2 0 0.00143637 
86000 3 0.115695 3 0 0.0135019 
87000 2 0.0773261 2 0 0.00948003 
88000 3 0.117904 3 0 0.014651 
89000 2 0.0354964 2 0 0.00373456 
90000 1 0 1 0 0 
91000 2 0.0423081 2 0 0.00459638 
92000 1 0 1 0 0 
93000 2 0.00379425 2 0 0.000287274 
94000 2 0.0354964 2 0 0.00373456 
95000 2 0.0905439 2 0 0.0114943 
96000 2 0.0128781 2 0 0.0011491 
97000 4 0.231884 4 0 0.0295892 
98000 2 0.0100164 2 0 0.000861821 
99000 3 0.0408108 3 0 0.00402183 
100000 3 0.0898331 3 0 0.0100546 
