# Avida tasks data
# Sat Mar 29 10:48:45 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand
#  3: And

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 301 0 
24000 513 0 
25000 597 0 
26000 554 0 
27000 564 0 
28000 636 0 
29000 784 0 
30000 586 0 
31000 600 0 
32000 600 0 
33000 537 0 
34000 618 0 
35000 521 0 
36000 280 0 
37000 10 0 
38000 55 0 
39000 0 0 
40000 0 0 
41000 0 0 
42000 0 0 
43000 0 0 
44000 0 0 
45000 0 0 
46000 0 0 
47000 0 0 
48000 0 0 
49000 0 0 
50000 363 0 
51000 609 0 
52000 617 0 
53000 663 0 
54000 671 0 
55000 632 0 
56000 775 0 
57000 672 0 
58000 715 0 
59000 735 0 
60000 792 0 
61000 730 0 
62000 731 0 
63000 673 0 
64000 797 0 
65000 759 0 
66000 712 0 
67000 952 0 
68000 762 0 
69000 666 0 
70000 567 0 
71000 596 0 
72000 643 0 
73000 687 0 
74000 684 0 
75000 558 0 
76000 588 0 
77000 560 0 
78000 574 0 
79000 583 0 
80000 556 0 
81000 446 0 
82000 630 0 
83000 574 0 
84000 534 0 
85000 587 0 
86000 651 0 
87000 497 0 
88000 508 0 
89000 445 0 
90000 653 0 
91000 529 0 
92000 449 0 
93000 372 0 
94000 532 0 
95000 480 0 
96000 425 0 
97000 410 0 
98000 470 0 
99000 330 0 
100000 453 0 
