# Sun Apr 13 16:29:03 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 3 0.295293 3 0 0.0462511 
12000 4 0.906793 4 0.000574548 0.19391 
13000 4 0.960737 4 0.00287274 0.209997 
14000 4 1.21352 4 0.0703821 0.323758 
15000 4 1.28379 4 0.090204 0.36771 
16000 4 1.29153 4 0.12956 0.415685 
17000 4 1.33895 4 0.0873312 0.382649 
18000 4 1.24826 4 0.0821603 0.346165 
19000 4 1.09869 4 0.0485493 0.270612 
20000 4 1.19711 4 0.0548693 0.308532 
21000 4 1.19083 4 0.0695402 0.31523 
22000 4 1.098 4 0.109164 0.332376 
23000 4 1.10535 4 0.0999713 0.321747 
24000 4 1.05188 4 0.109451 0.320885 
25000 4 1.10671 4 0.104568 0.331801 
26000 4 1.05129 4 0.148233 0.373169 
27000 4 1.11697 4 0.149095 0.389543 
28000 4 1.05192 4 0.112899 0.32663 
29000 4 1.13822 4 0.118357 0.353347 
30000 4 1.27275 4 0.131859 0.409652 
31000 4 1.17788 4 0.153117 0.415398 
32000 4 1.08598 4 0.1264 0.362252 
33000 4 1.26028 4 0.0847458 0.352485 
34000 4 1.1278 4 0.108877 0.340707 
35000 4 1.18907 4 0.10112 0.347027 
36000 4 1.11186 4 0.120942 0.352485 
37000 4 1.15924 4 0.12324 0.369434 
38000 4 1.16124 4 0.0979604 0.33611 
39000 4 0.995065 4 0.0465384 0.236714 
40000 4 0.965789 4 0.0925022 0.277219 
41000 4 0.973156 4 0.0769894 0.26027 
42000 4 1.04404 4 0.0669348 0.269463 
43000 4 0.860519 4 0.0586038 0.212295 
44000 4 0.999469 4 0.104023 0.299713 
45000 4 0.836822 4 0.0925022 0.248205 
46000 4 0.868616 4 0.0939385 0.259121 
47000 4 0.845767 4 0.100833 0.261132 
48000 4 0.728028 4 0.0899167 0.224935 
49000 4 0.751137 4 0.0916403 0.232404 
50000 4 0.907086 4 0.147084 0.343005 
51000 4 0.747771 4 0.0821603 0.216604 
52000 4 0.790896 4 0.085033 0.230394 
53000 4 0.637573 4 0.0904912 0.207699 
54000 4 0.489826 4 0.0666475 0.150244 
55000 4 0.554057 4 0.101695 0.212583 
56000 4 0.575193 4 0.0746912 0.175812 
57000 4 0.737205 4 0.0830221 0.215743 
58000 4 0.548552 4 0.0637748 0.157426 
59000 4 0.625326 4 0.0775639 0.187015 
60000 4 0.954162 4 0.0517093 0.233841 
61000 3 1.09528 3 0 0.26343 
62000 3 1.09712 3 0 0.264866 
63000 3 1.04738 3 0 0.251365 
64000 4 0.915892 4 0.000574548 0.198793 
65000 3 1.14006 3 0 0.283252 
66000 3 1.04759 3 0 0.246194 
67000 4 0.866529 4 0.0382074 0.19391 
68000 4 1.0112 4 0.162884 0.385809 
69000 4 0.949184 4 0.136168 0.33295 
70000 4 0.790758 4 0.122379 0.282103 
71000 4 0.762465 4 0.0982476 0.243321 
72000 4 0.775021 4 0.129848 0.290147 
73000 4 0.627544 4 0.104568 0.227521 
74000 4 0.830177 4 0.088193 0.240735 
75000 4 0.709946 4 0.107728 0.245906 
76000 4 0.773505 4 0.0844585 0.224935 
77000 4 0.966612 4 0.12931 0.327586 
78000 4 1.01574 4 0.135019 0.346739 
79000 4 1.01752 4 0.0927894 0.290147 
80000 4 0.920699 4 0.116346 0.299052 
81000 4 0.913783 4 0.164895 0.369147 
82000 4 0.775451 4 0.117782 0.271474 
83000 4 0.622703 4 0.0956622 0.21287 
84000 4 0.407312 4 0.0574548 0.124964 
85000 3 0.270547 3 0.0428038 0.087044 
86000 4 0.323059 4 0.0471129 0.0991095 
87000 4 0.229558 4 0.0287274 0.0614766 
88000 4 0.0639567 4 0.00603275 0.0129273 
89000 3 0.149834 3 0.0169492 0.0364838 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
