# Thu Mar 27 11:55:02 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 2 0.0156349 2 0 0.00143637 
6000 3 0.583847 3 0 0.13071 
7000 3 0.912996 3 0 0.212931 
8000 3 0.845162 3 0 0.221552 
9000 3 0.858447 3 0 0.220626 
10000 3 0.715219 3 0 0.185579 
11000 3 0.7675 3 0 0.198506 
12000 3 0.729186 3 0 0.181322 
13000 3 0.754774 3 0 0.195633 
14000 3 0.747335 3 0 0.185579 
15000 3 0.719275 3 0 0.176386 
16000 3 0.718431 3 0 0.182706 
17000 4 0.874198 4 0.102844 0.277219 
18000 4 0.913068 4 0.170641 0.378052 
19000 4 0.793628 4 0.182132 0.377478 
20000 4 0.80475 4 0.182419 0.379489 
21000 4 0.856109 4 0.181557 0.386383 
22000 4 0.844965 4 0.177822 0.378052 
23000 4 0.754245 4 0.174375 0.358805 
24000 4 0.877439 4 0.188164 0.400747 
25000 4 0.86965 4 0.188218 0.399138 
26000 4 0.858072 4 0.193048 0.405343 
27000 4 0.934888 4 0.21603 0.456765 
28000 4 0.89257 4 0.189368 0.404885 
29000 4 0.892595 4 0.213157 0.445849 
30000 4 0.827847 4 0.179833 0.379776 
31000 4 0.909449 4 0.171502 0.380063 
32000 4 0.819241 4 0.181844 0.380638 
33000 4 0.924985 4 0.190463 0.412812 
34000 4 0.881531 4 0.170066 0.371445 
35000 4 0.852697 4 0.190463 0.400172 
36000 4 0.886536 4 0.180121 0.388681 
37000 4 0.866741 4 0.189313 0.40046 
38000 4 1.06306 4 0.209997 0.470554 
39000 4 0.918502 4 0.178397 0.391554 
40000 4 0.881012 4 0.181844 0.390692 
41000 4 0.963147 4 0.179259 0.401321 
42000 4 0.888913 4 0.191899 0.408503 
43000 4 0.816618 4 0.178972 0.375467 
44000 4 0.869109 4 0.185866 0.395863 
45000 4 0.792484 4 0.16863 0.354783 
46000 4 0.774395 4 0.169779 0.354496 
47000 4 0.902705 4 0.165182 0.36771 
48000 4 0.870978 4 0.168342 0.367136 
49000 4 0.889827 4 0.183855 0.395289 
50000 4 0.860318 4 0.197357 0.4131 
51000 4 0.794676 4 0.17179 0.360241 
52000 4 0.802833 4 0.165757 0.35191 
53000 4 0.725082 4 0.151106 0.315714 
54000 4 0.711375 4 0.13272 0.283826 
55000 4 0.62498 4 0.122379 0.254812 
56000 4 0.637225 4 0.13387 0.275496 
57000 4 0.6955 4 0.129848 0.276932 
58000 4 0.703308 4 0.138466 0.292157 
59000 4 0.718901 4 0.141626 0.299339 
60000 4 0.724205 4 0.140477 0.29819 
61000 4 0.736029 4 0.141051 0.301063 
62000 4 0.656123 4 0.14019 0.288136 
63000 4 0.670143 4 0.117495 0.253663 
64000 4 0.73164 4 0.138179 0.295605 
65000 4 0.740263 4 0.13588 0.293307 
66000 4 0.691372 4 0.142241 0.296264 
67000 4 0.672106 4 0.136455 0.284114 
68000 4 0.699839 4 0.124964 0.26975 
69000 4 0.696865 4 0.141913 0.296467 
70000 4 0.749035 4 0.141339 0.303361 
71000 4 0.729834 4 0.152542 0.318874 
72000 4 0.724383 4 0.141913 0.300488 
73000 4 0.653339 4 0.135019 0.279805 
74000 4 0.659251 4 0.139041 0.286699 
75000 4 0.724472 4 0.138179 0.295317 
76000 4 0.670384 4 0.116633 0.252226 
77000 4 0.589456 4 0.0956622 0.208273 
78000 4 0.580082 4 0.104855 0.220626 
79000 4 0.612855 4 0.11807 0.246481 
80000 4 0.434079 4 0.0683712 0.144786 
81000 3 0.470865 3 0.0919276 0.186728 
82000 4 0.303217 4 0.0479747 0.0982476 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
