# Sat Mar 29 10:48:46 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 2 0.0234561 2 0 0.00229819 
6000 2 0.00701383 2 0 0.000574548 
7000 2 0.00379425 2 0 0.000287274 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 2 0.00379425 2 0 0.000287274 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 1 0 1 0 0 
26000 1 0 1 0 0 
27000 2 0.00701383 2 0 0.000574548 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 2 0.0128781 2 0 0.0011491 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 2 0.0773261 2 0 0.00948003 
66000 2 0.700635 2 0 0.189601 
67000 2 0.711347 2 0 0.194772 
68000 2 0.767536 2 0 0.224074 
69000 2 0.724792 2 0 0.201437 
70000 2 0.831025 2 0 0.262856 
71000 2 0.785138 2 0 0.234128 
72000 2 0.679083 2 0 0.179546 
73000 2 0.790017 2 0 0.237001 
74000 2 0.716029 2 0 0.19707 
75000 2 0.722387 2 0 0.20023 
76000 2 0.665679 2 0 0.173513 
77000 2 0.674019 2 0 0.177248 
78000 2 0.702438 2 0 0.190463 
79000 2 0.714863 2 0 0.196495 
80000 2 0.663085 2 0 0.172364 
81000 2 0.660477 2 0 0.171215 
82000 2 0.707804 2 0 0.193048 
83000 2 0.655221 2 0 0.168917 
84000 2 0.625328 2 0 0.156277 
85000 2 0.697616 2 0 0.188164 
86000 2 0.666326 2 0 0.173801 
87000 2 0.587091 2 0 0.141092 
88000 2 0.686582 2 0 0.182993 
89000 2 0.64252 2 0 0.163459 
90000 2 0.706022 2 0 0.192186 
91000 2 0.664384 2 0 0.172939 
92000 2 0.716611 2 0 0.197357 
93000 2 0.676558 2 0 0.178397 
94000 2 0.763396 2 0 0.221775 
95000 2 0.770102 2 0 0.22551 
96000 2 0.689672 2 0 0.18443 
97000 2 0.705427 2 0 0.191899 
98000 2 0.648128 2 0 0.165852 
99000 2 0.674655 2 0 0.177535 
100000 2 0.728771 2 0 0.203448 
