# Avida resource data
# Wed Sep 24 13:53:08 2014
# First column gives the current update, all further columns give the quantity
# of the particular resource at that update.
#  1: Update
#  2: resXOR1
#  3: resNOT0
#  4: resANDN0
#  5: resNAND0
#  6: resOR0
#  7: resNOR1
#  8: resOR1
#  9: resXOR0
# 10: resAND1
# 11: resORN0
# 12: resNOT1
# 13: resNAND1
# 14: resAND0
# 15: resANDN1
# 16: resORN1
# 17: resNOR0
# 18: resEQU1

0 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 99.4893 
1000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.5 
2000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
3000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
4000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
5000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
6000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
7000 25300 25298.2 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
8000 25300 25283.8 25300 25300 25300 25300 25300 25300 25300 25300 25284 25300 25300 25300 25300 25300 9949.92 
9000 25300 25284.8 25300 25300 25300 25300 25300 25300 25300 25279.5 25294 25288.5 25300 25300 25280.5 25300 9949.92 
10000 25300 25283.5 25300 25295 25300 25300 25300 25300 25300 25278.3 25290.5 25287.2 25300 25300 25279 25300 9949.92 
11000 25300 25286.8 25300 25284.2 25300 25300 25300 25300 25300 25278.8 25291.2 25280.8 25300 25300 25281 25300 9949.92 
12000 25300 25286 25300 25281.5 25300 25300 25300 25300 25300 25279.2 25292 25287 25300 25300 25276.8 25300 9949.92 
13000 25300 25286.8 25300 25286.5 25300 25300 25300 25300 25300 25281.2 25295.5 25287.8 25300 25300 25283 25300 9949.92 
14000 25300 25282.3 25300 25283.2 25278.2 25300 25300 25300 25300 25279.3 25282.8 25287.2 25300 25300 25284.5 25300 9949.92 
15000 25300 25282.8 25300 25286.5 25283.5 25300 25281 25300 25300 25286 25287.5 25285 25300 25300 25280.3 25300 9949.92 
16000 25300 25285.8 25300 25288 25285.8 25300 25277.8 25300 25300 25281.3 25286 25286.2 25300 25300 25278.8 25300 9949.92 
17000 25300 25280.8 25300 25282.8 25280 25300 25279.8 25300 25300 25285.5 25284.5 25287.8 25300 25300 25281.5 25300 9949.92 
18000 25300 25279.8 25300 25291.8 25279.8 25300 25283.5 25300 25300 25281.8 25282.2 25292.8 25300 25300 25280.8 25300 9949.92 
19000 25300 25284 25300 25291.5 25279.8 25300 25278 25300 25300 25286.5 25279.5 25288.2 25300 25300 25280.8 25300 9949.92 
20000 25300 25285 25300 25288.5 25282.3 25300 25282 25300 25300 25281 25282.3 25292.5 25300 25300 25280 25300 9949.92 
21000 25300 25291.2 25300 25286.8 25282.5 25300 25279 25300 25300 25279.8 25278.8 25289.8 25300 25300 25278.8 25300 9949.92 
22000 25300 25286.8 25300 25283.8 25277.8 25300 25271.5 25300 25300 25286.8 25283.3 25290.2 25300 25300 25282.8 25300 9949.92 
23000 25300 25288.2 25300 25288.2 25282.5 25300 25279 25300 25300 25281.5 25289.5 25288.2 25300 25300 25285.2 25300 9949.92 
24000 25300 25284.8 25300 25288.2 25278.5 25300 25279.5 25300 25300 25284.5 25295.2 25286.3 25300 25300 25281.5 25300 9949.92 
25000 25300 25283.3 25300 25290 25282.2 25300 25280.2 25300 25300 25285.5 25295 25293.5 25300 25300 25290.2 25300 9949.92 
26000 25300 25291.3 25300 25286.8 25278 25300 25283.2 25300 25300 25278.8 25285.5 25292 25300 25300 25282.5 25300 9949.92 
