# Mon Feb 17 16:13:15 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 2 0.0454147 2 0 0.005 
4000 2 0.16719 2 0 0.0247222 
5000 2 0.047525 2 0 0.00527778 
6000 2 0.0537327 2 0 0.00611111 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 2 0.0322304 2 0 0.00333333 
10000 2 0.120654 2 0 0.0163889 
11000 2 0.225483 2 0 0.0363889 
12000 3 0.233009 3 0 0.0316755 
13000 3 0.226736 3 0 0.0341667 
14000 4 0.193668 4 0 0.0233333 
15000 6 0.618765 6 0 0.0913889 
16000 7 0.794918 7 0.000277855 0.120033 
17000 6 0.786734 6 0 0.120278 
18000 6 1.08661 6 0 0.185556 
19000 7 1.04577 7 0.0155556 0.178611 
20000 7 0.775992 7 0.0177778 0.131111 
21000 7 0.36856 7 0.00472222 0.05 
22000 9 0.629638 9 0.0308333 0.115 
23000 10 0.755483 10 0.0338889 0.136944 
24000 11 1.06146 11 0.0313889 0.186667 
25000 10 1.0335 10 0.00666667 0.160278 
26000 9 0.948061 9 0.0166667 0.161389 
27000 11 1.61656 11 0.00583333 0.29 
28000 11 1.61275 11 0.0122222 0.289722 
29000 10 1.89653 10 0.0227778 0.369444 
30000 10 1.86429 10 0.00777778 0.353889 
31000 10 1.92779 10 0.00333333 0.37 
32000 11 1.62098 11 0.0113889 0.303056 
33000 11 1.81034 11 0.0172222 0.365833 
34000 9 1.72878 9 0.00777778 0.330278 
35000 11 1.76679 11 0.0177778 0.341111 
36000 10 1.48012 10 0.00527778 0.251389 
37000 9 1.83053 9 0.00305556 0.341389 
38000 10 1.6685 10 0.00361111 0.309722 
39000 11 1.3134 11 0.0108333 0.227778 
40000 10 1.60463 10 0.0358333 0.307778 
41000 11 1.30443 11 0.0075 0.216111 
42000 10 1.45532 10 0.00722222 0.247778 
43000 13 1.4132 13 0.0272222 0.249722 
44000 11 1.10531 11 0.00916921 0.178661 
45000 9 1.12719 9 0.0025 0.176944 
46000 12 1.1558 12 0.00305556 0.186389 
47000 12 1.41602 12 0.00282498 0.239167 
48000 9 1.17906 9 0.00277778 0.184167 
49000 5 0.229391 5 0.00472222 0.0327778 
50000 1 0 1 0 0 
51000 2 0.0344985 2 0 0.00361111 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
