# Avida tasks data
# Wed Mar 26 10:34:47 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Or
#  3: AndNot

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 0 0 
27000 0 0 
28000 0 0 
29000 0 0 
30000 0 0 
31000 0 0 
32000 0 0 
33000 0 0 
34000 0 0 
35000 0 0 
36000 0 0 
37000 0 0 
38000 0 0 
39000 0 0 
40000 0 0 
41000 0 0 
42000 0 0 
43000 0 0 
44000 0 0 
45000 0 0 
46000 0 0 
47000 0 0 
48000 0 0 
49000 0 0 
50000 0 0 
51000 0 0 
52000 0 0 
53000 0 580 
54000 0 795 
55000 0 756 
56000 0 795 
57000 0 773 
58000 0 828 
59000 0 806 
60000 0 717 
61000 0 828 
62000 0 819 
63000 0 1009 
64000 0 736 
65000 1 795 
66000 0 820 
67000 0 823 
68000 0 876 
69000 0 777 
70000 0 831 
71000 0 847 
72000 0 750 
73000 0 754 
74000 0 716 
75000 0 807 
76000 0 839 
77000 0 813 
78000 0 844 
79000 0 827 
80000 0 795 
81000 0 791 
82000 0 950 
83000 0 769 
84000 0 918 
85000 0 814 
86000 0 787 
87000 0 738 
88000 0 831 
89000 0 772 
90000 0 886 
91000 0 765 
92000 0 681 
93000 0 912 
94000 0 720 
95000 0 762 
96000 0 766 
97000 0 751 
98000 0 736 
99000 0 712 
100000 0 733 
