# Fri Oct 24 23:48:23 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 2 0.083051 2 0 0.0103419 
3000 2 0.145262 2 0 0.0206837 
4000 2 0.0183081 2 0 0.00172364 
5000 2 0.0283941 2 0 0.00287274 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 2 0.0234561 2 0 0.00229819 
9000 1 0 1 0 0 
10000 2 0.108499 2 0 0.0143637 
11000 2 0.00379425 2 0 0.000287274 
12000 4 0.0569152 4 0 0.0054582 
13000 3 0.0569481 3 0 0.00632002 
14000 1 0 1 0 0 
15000 3 0.126402 3 0 0.0152255 
16000 3 0.106951 3 0 0.0129273 
17000 4 0.100766 4 0 0.0106322 
18000 2 0.00701383 2 0 0.000574548 
19000 2 0.00379425 2 0 0.000287274 
20000 2 0.0531564 2 0 0.00603275 
21000 2 0.00379425 2 0 0.000287274 
22000 2 0.0209119 2 0 0.00201092 
23000 1 0 1 0 0 
24000 2 0.00701383 2 0 0.000574548 
25000 2 0.0886711 2 0 0.0112037 
26000 2 0.0614689 2 0 0.00718184 
27000 1 0 1 0 0 
28000 2 0.0100164 2 0 0.000861821 
29000 1 0 1 0 0 
30000 2 0.0209119 2 0 0.00201092 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 2 0.0283941 2 0 0.00287274 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 2 0.0423081 2 0 0.00459638 
44000 2 0.0183081 2 0 0.00172364 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 2 0.00701383 2 0 0.000574548 
48000 2 0.0183081 2 0 0.00172364 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 2 0.0209119 2 0 0.00201092 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 2 0.0467158 2 0 0.00517093 
60000 2 0.0811548 2 0 0.0100546 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 2 0.0128781 2 0 0.0011491 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 2 0.00379425 2 0 0.000287274 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 2 0.0552622 2 0 0.00632002 
74000 2 0.0128781 2 0 0.0011491 
75000 1 0 1 0 0 
76000 2 0.0234561 2 0 0.00229819 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 2 0.00379425 2 0 0.000287274 
82000 2 0.00379425 2 0 0.000287274 
83000 1 0 1 0 0 
84000 2 0.00701383 2 0.000574548 0.0011491 
85000 2 0.00379425 2 0 0.000287274 
86000 3 0.0378095 3 0.000574548 0.00430911 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
