# Avida tasks data
# Thu Mar 27 12:45:30 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand
#  3: Nor

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 10 0 
9000 2 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 530 0 
26000 709 0 
27000 570 0 
28000 671 0 
29000 685 0 
30000 597 0 
31000 591 0 
32000 494 0 
33000 631 0 
34000 666 0 
35000 716 0 
36000 759 0 
37000 566 0 
38000 673 0 
39000 523 0 
40000 543 0 
41000 596 0 
42000 632 0 
43000 675 0 
44000 671 0 
45000 701 0 
46000 636 0 
47000 524 0 
48000 561 0 
49000 503 0 
50000 501 0 
51000 417 0 
52000 549 0 
53000 544 0 
54000 552 0 
55000 439 0 
56000 641 0 
57000 583 0 
58000 540 0 
59000 429 0 
60000 581 0 
61000 453 0 
62000 629 0 
63000 533 0 
64000 574 0 
65000 607 0 
66000 518 0 
67000 516 0 
68000 727 0 
69000 673 0 
70000 583 0 
71000 702 0 
72000 549 0 
73000 661 0 
74000 669 0 
75000 637 0 
76000 655 0 
77000 578 0 
78000 466 0 
79000 490 0 
80000 607 0 
81000 581 0 
82000 470 0 
83000 565 0 
84000 501 0 
85000 556 0 
86000 528 0 
87000 608 0 
88000 497 0 
89000 675 0 
90000 703 0 
91000 703 0 
92000 744 0 
93000 953 0 
94000 708 0 
95000 1018 0 
96000 812 0 
97000 975 0 
98000 705 0 
99000 662 0 
100000 697 0 
