# Thu Apr  3 22:02:27 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 2 0.0209222 2 0 0.00201207 
4000 2 0.63089 2 0 0.158575 
5000 2 0.670187 2 0 0.175524 
6000 3 0.751491 3 0.00258546 0.207412 
7000 2 0.71893 2 0 0.198506 
8000 2 0.720662 2 0 0.199368 
9000 2 0.663735 2 0 0.172652 
10000 2 0.739942 2 0 0.209195 
11000 2 0.610451 2 0 0.150244 
12000 3 0.607059 3 0 0.147701 
13000 2 0.672745 2 0 0.176673 
14000 2 0.69894 2 0 0.188793 
15000 2 0.700033 2 0 0.189313 
16000 2 0.617586 2 0 0.153117 
17000 2 0.583983 2 0 0.139902 
18000 2 0.611169 2 0 0.150531 
19000 2 0.584946 2 0 0.14027 
20000 2 0.603223 2 0 0.147371 
21000 2 0.639807 2 0 0.16231 
22000 2 0.58323 2 0 0.139615 
23000 2 0.643196 2 0 0.163746 
24000 2 0.606849 2 0 0.148808 
25000 2 0.588481 2 0 0.141626 
26000 2 0.623227 2 0 0.155415 
27000 2 0.686582 2 0 0.182993 
28000 2 0.737061 2 0 0.207699 
29000 2 0.611169 2 0 0.150531 
30000 2 0.594424 2 0 0.143924 
31000 2 0.594424 2 0 0.143924 
32000 2 0.168623 2 0 0.0249928 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
